Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,1503.TW,181.0,181.18452757585328,186.5,0.0010194893693551421,0.03038674033149171,UP,UP,1,5.315472424146719,0.028501192622770614
2026-05-20,2026-05-21,2026-05-21,1504.TW,69.0,69.07759586221073,70.5999984741211,0.0011245777131989598,0.023188383682914402,UP,UP,1,1.5224026119103655,0.021563776838726314
2026-05-20,2026-05-21,2026-05-21,1506.TW,10.0,10.008633393445052,10.050000190734863,0.0008633393445052207,0.005000019073486328,UP,UP,1,0.041366797289811075,0.004116099154699251
2026-05-20,2026-05-21,2026-05-21,1512.TW,7.099999904632568,7.106406446984132,6.880000114440918,0.0009023299207910817,-0.03098588635868941,UP,DOWN,0,0.22640633254321418,0.03290789662459365
2026-05-20,2026-05-21,2026-05-21,1513.TW,148.5,148.5955355920305,153.0,0.0006433373200707138,0.030303030303030304,UP,UP,1,4.404464407969499,0.028787349071696073
2026-05-20,2026-05-21,2026-05-21,1514.TW,113.0,113.11169649637304,117.5,0.0009884645696729422,0.03982300884955752,UP,UP,1,4.3883035036269575,0.037347263860654956
2026-05-20,2026-05-21,2026-05-21,1515.TW,22.0,22.018982634530403,22.049999237060547,0.0008628470241092145,0.0022726925936612215,UP,UP,1,0.031016602530144155,0.001406648689493512
2026-05-20,2026-05-21,2026-05-21,1517.TW,10.0,10.011782062938437,10.100000381469727,0.0011782062938436866,0.010000038146972656,UP,UP,1,0.0882183185312897,0.00873448665340074
2026-05-20,2026-05-21,2026-05-21,1519.TW,770.0,772.2853795532137,792.0,0.002968025393784046,0.02857142857142857,UP,UP,1,19.714620446786284,0.024892197533821065
2026-05-20,2026-05-21,2026-05-21,1521.TW,24.25,24.268812224720023,24.600000381469727,0.000775761844124645,0.014433005421432023,UP,UP,1,0.3311881567497039,0.013462932992439128
2026-05-20,2026-05-21,2026-05-21,1522.TW,29.100000381469727,29.16249490022161,29.549999237060547,0.0021475779358298046,0.01546387799628244,UP,UP,1,0.38750433683893704,0.013113514275592366
2026-05-20,2026-05-21,2026-05-21,1524.TW,29.39999961853028,29.39790758620316,29.799999237060547,-7.115756307021457e-05,0.01360542937824237,DOWN,UP,0,0.4020916508573862,0.013493008763481038
2026-05-20,2026-05-21,2026-05-21,1525.TW,58.79999923706055,58.86687822883785,59.0,0.0011373978340997763,0.003401373563511823,UP,UP,1,0.13312177116215196,0.0022563012061381687
2026-05-20,2026-05-21,2026-05-21,1526.TW,14.550000190734863,14.584316246370337,14.75,0.002358491765335187,0.013745691178237401,UP,UP,1,0.16568375362966314,0.011232796856248348
2026-05-20,2026-05-21,2026-05-21,1527.TW,32.54999923706055,32.54918129066662,32.95000076293945,-2.512892206149936e-05,0.012288833648373035,DOWN,UP,0,0.4008194722728362,0.012164475356360487
2026-05-20,2026-05-21,2026-05-21,1528.TW,25.14999961853028,25.2102610223634,25.799999237060547,0.002396079711616392,0.025844915641722428,UP,UP,1,0.5897382146971459,0.022858071013041478
2026-05-20,2026-05-21,2026-05-21,1529.TW,20.350000381469727,20.42347523089628,20.600000381469727,0.0036105576436970366,0.012285012054724315,UP,UP,1,0.17652515057344687,0.008569181907988515
2026-05-20,2026-05-21,2026-05-21,1530.TW,27.350000381469727,27.36099691492767,27.5,0.00040206703124565026,0.005484446670498101,UP,UP,1,0.1390030850723285,0.005054657638993764
2026-05-20,2026-05-21,2026-05-21,1531.TW,12.300000190734863,12.320374322497972,12.449999809265137,0.001656433450989398,0.012195090748312558,UP,UP,1,0.12962548676716423,0.010411685843617326
2026-05-20,2026-05-21,2026-05-21,1532.TW,20.549999237060547,20.5502051632945,20.700000762939453,1.00207416836058e-05,0.0072993445960031255,UP,UP,1,0.14979559964495337,0.0072365021315913235
2026-05-20,2026-05-21,2026-05-21,1533.TW,38.0,39.202642783522606,38.400001525878906,0.03164849430322647,0.010526355944181743,UP,UP,1,0.8026412576436996,0.02090211525389591
2026-05-20,2026-05-21,2026-05-21,1535.TW,49.20000076293945,49.23613303464522,49.5,0.0007343957549891869,0.006097545374156279,UP,UP,1,0.2638669653547794,0.005330645764743018
2026-05-20,2026-05-21,2026-05-21,1536.TW,49.09999847412109,49.161109443449696,49.5,0.0012446226319297968,0.008146670841339035,UP,UP,1,0.33889055655030376,0.006846273869703106
2026-05-20,2026-05-21,2026-05-21,1537.TW,124.5,124.44394016895968,125.0,-0.00045027976739208905,0.004016064257028112,DOWN,UP,0,0.5560598310403151,0.00444847864832252
2026-05-20,2026-05-21,2026-05-21,1539.TW,15.5,15.499835643826373,15.449999809265137,-1.060362410498783e-05,-0.0032258187570879536,DOWN,DOWN,1,0.04983583456123597,0.0032256203997717953
2026-05-20,2026-05-21,2026-05-21,1540.TW,20.700000762939453,20.697948729911914,21.0,-9.913202666218041e-05,0.014492716232052266,DOWN,UP,0,0.30205127008808574,0.014383393813718368
2026-05-20,2026-05-21,2026-05-21,1541.TW,20.39999961853028,20.428251619760648,20.450000762939453,0.001384902046993396,0.002451036536478863,UP,UP,1,0.021749143178805497,0.0010635277441270524
2026-05-20,2026-05-21,2026-05-21,1558.TW,90.0,89.9979630922644,90.4000015258789,-2.2632308173342608e-05,0.004444461398654514,DOWN,UP,0,0.4020384336145071,0.004447327730402915
2026-05-20,2026-05-21,2026-05-21,1560.TW,609.0,611.602639098186,669.0,0.004273627419024706,0.09852216748768473,UP,UP,1,57.397360901813954,0.08579575620599993
2026-05-20,2026-05-21,2026-05-21,1563.TW,45.0,45.00250211252933,44.849998474121094,5.5602500651730224e-05,-0.003333367241753472,UP,DOWN,0,0.1525036384082341,0.003400304205054327
2026-05-20,2026-05-21,2026-05-21,1565.TWO,94.1999969482422,94.31225125677436,95.30000305175781,0.0011916593648494042,0.01167734754938479,UP,UP,1,0.9877517949834527,0.01036465648848931
2026-05-20,2026-05-21,2026-05-21,1568.TW,28.0,27.994487731019035,28.200000762939453,-0.00019686674932017922,0.007142884390694755,DOWN,UP,0,0.20551303192041814,0.007287695970225084
2026-05-20,2026-05-21,2026-05-21,1569.TWO,50.20000076293945,50.30079707758954,50.599998474121094,0.002007894683629239,0.007968081774949735,UP,UP,1,0.29920139653155076,0.005913071256011491
2026-05-20,2026-05-21,2026-05-21,1570.TWO,37.95000076293945,37.93848252197185,40.20000076293945,-0.00030351095483645074,0.05928853635748186,DOWN,UP,0,2.261518240967604,0.056256671593213174
2026-05-20,2026-05-21,2026-05-21,1580.TWO,122.5,122.44410163715656,122.5,-0.00045631316606886685,0.0,DOWN,UP,0,0.05589836284343619,0.00045631316606886685
2026-05-20,2026-05-21,2026-05-21,1582.TW,107.0,106.68539167032576,117.5,-0.0029402647633106843,0.09813084112149532,DOWN,UP,0,10.814608329674243,0.09203921982701484
2026-05-20,2026-05-21,2026-05-21,1583.TW,47.09999847412109,47.10244429090351,47.25,5.192817116056247e-05,0.003184745875550954,UP,UP,1,0.14755570909648696,0.0031228721501902
2026-05-20,2026-05-21,2026-05-21,1584.TWO,19.64999961853028,19.659979685705714,19.600000381469727,0.0005078914691694135,-0.0025444904850483487,UP,DOWN,0,0.05997930423598774,0.0030601685239094946
2026-05-20,2026-05-21,2026-05-21,1586.TWO,22.850000381469727,22.86322407264918,22.75,0.0005787173286079583,-0.0043763842363356,UP,DOWN,0,0.11322407264918155,0.004976882314249738
2026-05-20,2026-05-21,2026-05-21,1587.TW,28.0,28.07990850135684,28.149999618530273,0.002853875048458576,0.005357129233224052,UP,UP,1,0.0700911171734333,0.0024899153862614795
2026-05-20,2026-05-21,2026-05-21,1590.TW,1405.0,1406.71935346385,1425.0,0.0012237391201779246,0.014234875444839857,UP,UP,1,18.280646536150016,0.012828523885017555
2026-05-20,2026-05-21,2026-05-21,1591.TWO,38.20000076293945,37.80040539822603,34.400001525878906,-0.010460611432790756,-0.09947641783157234,DOWN,DOWN,1,3.400403872347127,0.09884894539289553
2026-05-20,2026-05-21,2026-05-21,1595.TWO,88.69999694824219,89.25683027811272,91.5,0.00627771532163016,0.03156711553656149,UP,UP,1,2.243169721887284,0.024515516086199826
2026-05-20,2026-05-21,2026-05-21,1597.TW,171.0,168.62827221862972,167.0,-0.01386975310742855,-0.023391812865497075,DOWN,DOWN,1,1.6282722186297178,0.009750133045686933
2026-05-20,2026-05-21,2026-05-21,1598.TW,20.299999237060547,20.3175384718794,20.149999618530273,0.0008640017476863394,-0.007389144047672067,UP,DOWN,0,0.1675388533491251,0.008314583450168089
2026-05-20,2026-05-21,2026-05-21,1599.TWO,23.64999961853028,23.66483908071753,23.649999618530273,0.0006274614133872325,-3.0044090791586094e-16,UP,DOWN,0,0.014839462187257624,0.0006274614133875331
2026-05-20,2026-05-21,2026-05-21,1603.TW,29.39999961853028,29.46139159765532,30.049999237060547,0.002088162582367749,0.022108830849119587,UP,UP,1,0.5886076394052253,0.01958760912976323
2026-05-20,2026-05-21,2026-05-21,1604.TW,23.100000381469727,23.09328811766729,23.100000381469727,-0.00029057418578323335,0.0,DOWN,UP,0,0.0067122638024379455,0.00029057418578323335
2026-05-20,2026-05-21,2026-05-21,1605.TW,33.099998474121094,33.09994468758752,35.79999923706055,-1.6249708778473366e-06,0.08157102378872984,DOWN,UP,0,2.7000545494730304,0.07542051974900336
2026-05-20,2026-05-21,2026-05-21,1608.TW,31.5,31.55109224858461,32.79999923706055,0.001621976145543158,0.04126981704954117,UP,UP,1,1.2489069884759374,0.038076433461157036
2026-05-20,2026-05-21,2026-05-21,1609.TW,33.79999923706055,33.813292292676934,34.95000076293945,0.00039328567800118964,0.03402371455138877,UP,UP,1,1.1367084702625192,0.03252384679395689
2026-05-20,2026-05-21,2026-05-21,1611.TW,11.149999618530272,11.15685928097915,11.300000190734863,0.0006152163841762147,0.013452966577263779,UP,UP,1,0.14314090975571325,0.012667336932708892
2026-05-20,2026-05-21,2026-05-21,1612.TW,35.75,35.776228605478536,36.75,0.0007336672861129045,0.027972027972027972,UP,UP,1,0.9737713945214637,0.026497180803305133
2026-05-20,2026-05-21,2026-05-21,1614.TW,30.850000381469727,30.87072551746112,30.549999237060547,0.0006718034273945551,-0.009724510233373531,UP,DOWN,0,0.3207262804005744,0.010498405512609563
2026-05-20,2026-05-21,2026-05-21,1615.TW,42.70000076293945,42.71886450554829,43.099998474121094,0.0004417738236953067,0.009367627729150067,UP,UP,1,0.38113396857280435,0.008843015825201292
2026-05-20,2026-05-21,2026-05-21,1616.TW,21.25,21.212369693967048,21.75,-0.0017708379309624434,0.023529411764705882,DOWN,UP,0,0.5376303060329519,0.02471863476013572
2026-05-20,2026-05-21,2026-05-21,1617.TW,14.300000190734863,14.33394231035943,14.5,0.0023735747672617123,0.013986000461364953,UP,UP,1,0.16605768964057077,0.011452254457970398
2026-05-20,2026-05-21,2026-05-21,1618.TW,38.29999923706055,38.31084018901107,38.95000076293945,0.00028305358137004945,0.016971319551618683,UP,UP,1,0.6391605739283861,0.016409770511135423
2026-05-20,2026-05-21,2026-05-21,1623.TW,215.5,215.989595443476,220.0,0.0022719046100974083,0.02088167053364269,UP,UP,1,4.0104045565240085,0.018229111620563676
2026-05-20,2026-05-21,2026-05-21,1626.TW,9.899999618530272,9.938072965084352,9.979999542236328,0.00384579272940746,0.00808080068572094,UP,UP,1,0.04192657715197612,0.0042010600275620025
2026-05-20,2026-05-21,2026-05-21,1702.TW,33.0,33.02024398877984,33.0,0.0006134542054496706,0.0,UP,UP,1,0.020243988779839128,0.0006134542054496706
2026-05-20,2026-05-21,2026-05-21,1707.TW,103.5,103.35564028169028,102.5,-0.0013947798870503902,-0.00966183574879227,DOWN,DOWN,1,0.8556402816902846,0.00834771006527107
2026-05-20,2026-05-21,2026-05-21,1708.TW,39.54999923706055,39.58908793157582,39.70000076293945,0.0009883361635730007,0.0037927061636538915,UP,UP,1,0.11091283136363472,0.0027937740360744153
2026-05-20,2026-05-21,2026-05-21,1709.TW,18.14999961853028,18.144285246781568,18.350000381469727,-0.0003148414252790849,0.011019326013387615,DOWN,UP,0,0.20571513468815894,0.01121063380989872
2026-05-20,2026-05-21,2026-05-21,1710.TW,12.949999809265137,13.11442616260578,13.0,0.012697015888988902,0.0038610186464319803,UP,UP,1,0.11442616260577942,0.00880201250813688
2026-05-20,2026-05-21,2026-05-21,1711.TW,46.79999923706055,46.928948360348905,50.5,0.002755323192104754,0.07905984665079764,UP,UP,1,3.5710516396510954,0.07071389385447714
2026-05-20,2026-05-21,2026-05-21,1712.TW,40.5,40.56201517075533,40.45000076293945,0.001531238784082234,-0.0012345490632233796,UP,DOWN,0,0.11201440781587735,0.0027692065686808504
2026-05-20,2026-05-21,2026-05-21,1713.TW,47.20000076293945,47.19960819942592,47.79999923706055,-8.31702345742836e-06,0.012711831873363045,DOWN,UP,0,0.6003910376346298,0.012560482159362283
2026-05-20,2026-05-21,2026-05-21,1714.TW,9.520000457763672,9.529580998136332,9.65999984741211,0.0010063592344522476,0.014705817533261393,UP,UP,1,0.1304188492757774,0.01350091628735546
2026-05-20,2026-05-21,2026-05-21,1717.TW,72.69999694824219,72.97257595755073,79.69999694824219,0.0037493675481527554,0.09628611133207556,UP,UP,1,6.727420990691456,0.084409300480404
2026-05-20,2026-05-21,2026-05-21,1718.TW,6.429999828338623,6.430353577935945,6.449999809265137,5.501549094333286e-05,0.0031104170233984666,UP,UP,1,0.019646231329192076,0.0030459274279312602
2026-05-20,2026-05-21,2026-05-21,1720.TW,61.79999923706055,61.77713991416084,62.099998474121094,-0.0003698919608723426,0.004854356646668723,DOWN,UP,0,0.3228585599602525,0.005199010755125818
2026-05-20,2026-05-21,2026-05-21,1721.TW,28.0,28.68182197213173,30.200000762939453,0.024350784718990326,0.07857145581926618,UP,UP,1,1.518178790807724,0.0502708196176865
2026-05-20,2026-05-21,2026-05-21,1722.TW,45.75,45.82025002740557,46.04999923706055,0.001535519724711931,0.006557360372908129,UP,UP,1,0.22974920965497603,0.004989125156598837
2026-05-20,2026-05-21,2026-05-21,1723.TW,79.69999694824219,79.66033651283882,81.30000305175781,-0.0004976215423084462,0.020075359658478804,DOWN,UP,0,1.6396665389189877,0.020168099352654772
2026-05-20,2026-05-21,2026-05-21,1725.TW,30.14999961853028,30.18109811981793,31.0,0.0010314594255760679,0.028192384485050098,UP,UP,1,0.8189018801820716,0.02641618968329263
2026-05-20,2026-05-21,2026-05-21,1726.TW,76.80000305175781,76.73755950679606,77.19999694824219,-0.0008130669593811035,0.005208253653516227,DOWN,UP,0,0.4624374414461272,0.0059901225353177516
2026-05-20,2026-05-21,2026-05-21,1727.TW,84.5999984741211,84.25985476513148,93.0,-0.004020611289888662,0.09929079996908562,DOWN,UP,0,8.740145234868521,0.09398005628890883
2026-05-20,2026-05-21,2026-05-21,1730.TW,52.900001525878906,52.87557536461948,52.900001525878906,-0.00046174216549838514,0.0,DOWN,UP,0,0.024426161259427204,0.00046174216549838514
2026-05-20,2026-05-21,2026-05-21,1731.TW,21.64999961853028,21.631539720470787,21.549999237060547,-0.0008526511956006491,-0.004618955345576225,DOWN,DOWN,1,0.08154048341024023,0.003783781266683816
2026-05-20,2026-05-21,2026-05-21,1732.TW,26.700000762939453,26.71313398098848,26.600000381469727,0.0004918808117510219,-0.0037453325322945544,UP,DOWN,0,0.11313359951875412,0.004253142778056726
2026-05-20,2026-05-21,2026-05-21,1733.TW,29.850000381469727,29.8546440943403,29.700000762939453,0.00015556826838291994,-0.005025112784366668,UP,DOWN,0,0.15464333140084818,0.005206846041358246
2026-05-20,2026-05-21,2026-05-21,1734.TW,30.64999961853028,30.666273734396697,30.600000381469727,0.0005309662665241009,-0.0016312964986246068,UP,DOWN,0,0.06627335292697012,0.0021657958202870777
2026-05-20,2026-05-21,2026-05-21,1735.TW,24.89999961853028,24.958612588453885,26.75,0.002353934571146964,0.07429720521332744,UP,UP,1,1.7913874115461148,0.06696775370265849
2026-05-20,2026-05-21,2026-05-21,1736.TW,125.0,125.24663214571774,122.5,0.0019730571657419205,-0.02,UP,DOWN,0,2.74663214571774,0.022421486903818285
2026-05-20,2026-05-21,2026-05-21,1737.TW,31.5,31.51873397923191,31.549999237060547,0.000594729499425739,0.001587277367001488,UP,UP,1,0.031265257828636095,0.0009909749155210762
2026-05-20,2026-05-21,2026-05-21,1742.TWO,15.199999809265137,15.214792592684448,15.0,0.0009732094476931929,-0.0131578823536055,UP,DOWN,0,0.21479259268444828,0.014319506178963218
2026-05-20,2026-05-21,2026-05-21,1752.TW,32.70000076293945,32.71950055379514,32.75,0.0005963238654657791,0.0015290286206113338,UP,UP,1,0.030499446204856895,0.0009312808001483021
2026-05-20,2026-05-21,2026-05-21,1760.TW,61.0,60.98152298771311,61.79999923706055,-0.000302901840768638,0.013114741591156507,DOWN,UP,0,0.8184762493474338,0.013243952418313392
2026-05-20,2026-05-21,2026-05-21,1762.TW,38.75,38.86618427437497,38.349998474121094,0.0029983038548380136,-0.010322620022681452,UP,DOWN,0,0.5161858002538793,0.013459864948944023
2026-05-20,2026-05-21,2026-05-21,1773.TW,163.5,163.75939579104306,173.0,0.001586518599651754,0.0581039755351682,UP,UP,1,9.240604208956938,0.0534138971616008
2026-05-20,2026-05-21,2026-05-21,1776.TW,17.899999618530273,17.849517338471646,18.149999618530273,-0.002820239169523095,0.013966480744569252,DOWN,UP,0,0.30048228005862754,0.01655549787184842
2026-05-20,2026-05-21,2026-05-21,1777.TWO,71.30000305175781,71.24341762701464,71.9000015258789,-0.000793624436482837,0.008415125504069688,DOWN,UP,0,0.6565838988642696,0.009131903823784286
2026-05-20,2026-05-21,2026-05-21,1781.TWO,10.5,10.47470045951195,10.449999809265137,-0.002409480046480894,-0.0047619229271298365,DOWN,DOWN,1,0.024700650246813893,0.002363698631354414
2026-05-20,2026-05-21,2026-05-21,1783.TW,38.95000076293945,39.00144893201144,38.900001525878906,0.0013208772288636626,-0.0012836774346900825,UP,DOWN,0,0.10144740613253589,0.0026079023689766757
2026-05-20,2026-05-21,2026-05-21,1784.TWO,70.80000305175781,70.814848044165,71.4000015258789,0.00020967502496205896,0.008474554353937942,UP,UP,1,0.5851534817139026,0.00819542673961728
2026-05-20,2026-05-21,2026-05-21,1785.TWO,138.0,137.6393703846261,142.0,-0.002613258082419634,0.028985507246376812,DOWN,UP,0,4.3606296153739095,0.030708659263196547
2026-05-20,2026-05-21,2026-05-21,1786.TW,59.29999923706055,59.2237462095133,58.5,-0.0012858858099207206,-0.013490712434285727,DOWN,DOWN,1,0.7237462095133012,0.012371730077150447
2026-05-20,2026-05-21,2026-05-21,1788.TWO,135.5,135.45420517059392,135.5,-0.00033796922070905566,0.0,DOWN,UP,0,0.04579482940607704,0.00033796922070905566
2026-05-20,2026-05-21,2026-05-21,1789.TW,19.100000381469727,19.115667290530148,19.200000762939453,0.0008202570024878484,0.005235621961910748,UP,UP,1,0.08433347240930544,0.004392368180114295
2026-05-20,2026-05-21,2026-05-21,1795.TW,192.5,193.5548506630585,198.0,0.005479743704199938,0.02857142857142857,UP,UP,1,4.445149336941512,0.022450249176472283
2026-05-20,2026-05-21,2026-05-21,1796.TWO,36.0,36.08923842664808,35.900001525878906,0.0024788451846688986,-0.002777735392252604,UP,DOWN,0,0.1892369007691741,0.0052712226386052
2026-05-20,2026-05-21,2026-05-21,1799.TWO,34.45000076293945,34.54782212855167,34.900001525878906,0.0028395170811564502,0.013062431145823195,UP,UP,1,0.3521793973272338,0.010091099768751792
2026-05-20,2026-05-21,2026-05-21,1802.TW,63.900001525878906,64.02919803218693,66.69999694824219,0.002021854510530746,0.04381839366982345,UP,UP,1,2.6707989160552614,0.04004196459150884
2026-05-20,2026-05-21,2026-05-21,1805.TW,10.25,10.261481841502246,10.100000381469727,0.00112017965875566,-0.014634109124904725,UP,DOWN,0,0.16148146003251895,0.015988262765691163
2026-05-20,2026-05-21,2026-05-21,1806.TW,8.039999961853027,8.037823960711096,8.069999694824219,-0.0002706469094845466,0.0037313100887474615,DOWN,UP,0,0.0321757341131228,0.003987079966528259
2026-05-20,2026-05-21,2026-05-21,1808.TW,29.200000762939453,29.202141658752865,29.0,7.331834785870695e-05,-0.006849341017596597,UP,DOWN,0,0.20214165875286483,0.006970402025960856
