Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-05-20,2026-05-21,2026-05-21,1506.TW,10.0,10.008633393445052,10.050000190734863,0.0008633393445052,0.0050000190734863,UP,UP,1,0.041366797289811,0.0041160991546992
2026-05-20,2026-05-21,2026-05-21,1512.TW,7.099999904632568,7.106406446984132,6.880000114440918,0.000902329920791,-0.0309858863586894,UP,DOWN,0,0.2264063325432141,0.0329078966245936
2026-05-20,2026-05-21,2026-05-21,1513.TW,148.5,148.5955355920305,153.0,0.0006433373200707,0.0303030303030303,UP,UP,1,4.404464407969499,0.028787349071696
2026-05-20,2026-05-21,2026-05-21,1514.TW,113.0,113.11169649637304,117.5,0.0009884645696729,0.0398230088495575,UP,UP,1,4.3883035036269575,0.0373472638606549
2026-05-20,2026-05-21,2026-05-21,1515.TW,22.0,22.018982634530403,22.049999237060547,0.0008628470241092,0.0022726925936612,UP,UP,1,0.0310166025301441,0.0014066486894935
2026-05-20,2026-05-21,2026-05-21,1517.TW,10.0,10.011782062938437,10.100000381469728,0.0011782062938436,0.0100000381469726,UP,UP,1,0.0882183185312897,0.0087344866534007
2026-05-20,2026-05-21,2026-05-21,1519.TW,770.0,772.2853795532137,792.0,0.002968025393784,0.0285714285714285,UP,UP,1,19.714620446786284,0.024892197533821
2026-05-20,2026-05-21,2026-05-21,1521.TW,24.25,24.268812224720023,24.600000381469727,0.0007757618441246,0.014433005421432,UP,UP,1,0.3311881567497039,0.0134629329924391
2026-05-20,2026-05-21,2026-05-21,1522.TW,29.100000381469727,29.16249490022161,29.549999237060547,0.0021475779358298,0.0154638779962824,UP,UP,1,0.387504336838937,0.0131135142755923
2026-05-20,2026-05-21,2026-05-21,1524.TW,29.39999961853028,29.39790758620316,29.799999237060547,-7.115756307021457e-05,0.0136054293782423,DOWN,UP,0,0.4020916508573862,0.013493008763481
2026-05-20,2026-05-21,2026-05-21,1525.TW,58.79999923706055,58.86687822883785,59.0,0.0011373978340997,0.0034013735635118,UP,UP,1,0.1331217711621519,0.0022563012061381
2026-05-20,2026-05-21,2026-05-21,1526.TW,14.550000190734863,14.584316246370337,14.75,0.0023584917653351,0.0137456911782374,UP,UP,1,0.1656837536296631,0.0112327968562483
2026-05-20,2026-05-21,2026-05-21,1527.TW,32.54999923706055,32.54918129066662,32.95000076293945,-2.512892206149936e-05,0.012288833648373,DOWN,UP,0,0.4008194722728362,0.0121644753563604
2026-05-20,2026-05-21,2026-05-21,1528.TW,25.14999961853028,25.2102610223634,25.799999237060547,0.0023960797116163,0.0258449156417224,UP,UP,1,0.5897382146971459,0.0228580710130414
2026-05-20,2026-05-21,2026-05-21,1529.TW,20.350000381469727,20.42347523089628,20.600000381469727,0.003610557643697,0.0122850120547243,UP,UP,1,0.1765251505734468,0.0085691819079885
2026-05-20,2026-05-21,2026-05-21,1530.TW,27.350000381469727,27.36099691492767,27.5,0.0004020670312456,0.0054844466704981,UP,UP,1,0.1390030850723285,0.0050546576389937
2026-05-20,2026-05-21,2026-05-21,1531.TW,12.300000190734863,12.320374322497972,12.449999809265137,0.0016564334509893,0.0121950907483125,UP,UP,1,0.1296254867671642,0.0104116858436173
2026-05-20,2026-05-21,2026-05-21,1532.TW,20.549999237060547,20.5502051632945,20.700000762939453,1.00207416836058e-05,0.0072993445960031,UP,UP,1,0.1497955996449533,0.0072365021315913
2026-05-20,2026-05-21,2026-05-21,1533.TW,38.0,39.202642783522606,38.400001525878906,0.0316484943032264,0.0105263559441817,UP,UP,1,0.8026412576436996,0.0209021152538959
2026-05-20,2026-05-21,2026-05-21,1535.TW,49.20000076293945,49.23613303464522,49.5,0.0007343957549891,0.0060975453741562,UP,UP,1,0.2638669653547794,0.005330645764743
2026-05-20,2026-05-21,2026-05-21,1536.TW,49.09999847412109,49.161109443449696,49.5,0.0012446226319297,0.008146670841339,UP,UP,1,0.3388905565503037,0.0068462738697031
2026-05-20,2026-05-21,2026-05-21,1537.TW,124.5,124.44394016895968,125.0,-0.000450279767392,0.0040160642570281,DOWN,UP,0,0.5560598310403151,0.0044484786483225
2026-05-20,2026-05-21,2026-05-21,1539.TW,15.5,15.499835643826373,15.449999809265137,-1.060362410498783e-05,-0.0032258187570879,DOWN,DOWN,1,0.0498358345612359,0.0032256203997717
2026-05-20,2026-05-21,2026-05-21,1540.TW,20.700000762939453,20.697948729911914,21.0,-9.91320266621804e-05,0.0144927162320522,DOWN,UP,0,0.3020512700880857,0.0143833938137183
2026-05-20,2026-05-21,2026-05-21,1541.TW,20.39999961853028,20.428251619760648,20.450000762939453,0.0013849020469933,0.0024510365364788,UP,UP,1,0.0217491431788054,0.001063527744127
2026-05-20,2026-05-21,2026-05-21,1558.TW,90.0,89.9979630922644,90.4000015258789,-2.2632308173342608e-05,0.0044444613986545,DOWN,UP,0,0.4020384336145071,0.0044473277304029
2026-05-20,2026-05-21,2026-05-21,1560.TW,609.0,611.602639098186,669.0,0.0042736274190247,0.0985221674876847,UP,UP,1,57.397360901813954,0.0857957562059999
2026-05-20,2026-05-21,2026-05-21,1563.TW,45.0,45.00250211252933,44.84999847412109,5.5602500651730224e-05,-0.0033333672417534,UP,DOWN,0,0.1525036384082341,0.0034003042050543
2026-05-20,2026-05-21,2026-05-21,1565.TWO,94.1999969482422,94.31225125677436,95.3000030517578,0.0011916593648494,0.0116773475493847,UP,UP,1,0.9877517949834528,0.0103646564884893
2026-05-20,2026-05-21,2026-05-21,1568.TW,28.0,27.994487731019035,28.200000762939453,-0.0001968667493201,0.0071428843906947,DOWN,UP,0,0.2055130319204181,0.007287695970225
2026-05-20,2026-05-21,2026-05-21,1569.TWO,50.20000076293945,50.30079707758954,50.59999847412109,0.0020078946836292,0.0079680817749497,UP,UP,1,0.2992013965315507,0.0059130712560114
2026-05-20,2026-05-21,2026-05-21,1570.TWO,37.95000076293945,37.93848252197185,40.20000076293945,-0.0003035109548364,0.0592885363574818,DOWN,UP,0,2.261518240967604,0.0562566715932131
2026-05-20,2026-05-21,2026-05-21,1580.TWO,122.5,122.44410163715656,122.5,-0.0004563131660688,0.0,DOWN,UP,0,0.0558983628434361,0.0004563131660688
2026-05-20,2026-05-21,2026-05-21,1582.TW,107.0,106.68539167032576,117.5,-0.0029402647633106,0.0981308411214953,DOWN,UP,0,10.814608329674243,0.0920392198270148
2026-05-20,2026-05-21,2026-05-21,1583.TW,47.09999847412109,47.10244429090351,47.25,5.192817116056247e-05,0.0031847458755509,UP,UP,1,0.1475557090964869,0.0031228721501902
2026-05-20,2026-05-21,2026-05-21,1584.TWO,19.64999961853028,19.659979685705714,19.600000381469727,0.0005078914691694,-0.0025444904850483,UP,DOWN,0,0.0599793042359877,0.0030601685239094
2026-05-20,2026-05-21,2026-05-21,1586.TWO,22.850000381469727,22.86322407264918,22.75,0.0005787173286079,-0.0043763842363356,UP,DOWN,0,0.1132240726491815,0.0049768823142497
2026-05-20,2026-05-21,2026-05-21,1587.TW,28.0,28.07990850135684,28.149999618530277,0.0028538750484585,0.005357129233224,UP,UP,1,0.0700911171734333,0.0024899153862614
2026-05-20,2026-05-21,2026-05-21,1590.TW,1405.0,1406.71935346385,1425.0,0.0012237391201779,0.0142348754448398,UP,UP,1,18.280646536150016,0.0128285238850175
2026-05-20,2026-05-21,2026-05-21,1591.TWO,38.20000076293945,37.80040539822603,34.400001525878906,-0.0104606114327907,-0.0994764178315723,DOWN,DOWN,1,3.400403872347127,0.0988489453928955
2026-05-20,2026-05-21,2026-05-21,1595.TWO,88.69999694824219,89.25683027811272,91.5,0.0062777153216301,0.0315671155365614,UP,UP,1,2.243169721887284,0.0245155160861998
2026-05-20,2026-05-21,2026-05-21,1597.TW,171.0,168.62827221862972,167.0,-0.0138697531074285,-0.023391812865497,DOWN,DOWN,1,1.6282722186297178,0.0097501330456869
2026-05-20,2026-05-21,2026-05-21,1598.TW,20.299999237060547,20.3175384718794,20.149999618530277,0.0008640017476863,-0.007389144047672,UP,DOWN,0,0.1675388533491251,0.008314583450168
2026-05-20,2026-05-21,2026-05-21,1599.TWO,23.64999961853028,23.66483908071753,23.649999618530277,0.0006274614133872,-3.004409079158609e-16,UP,DOWN,0,0.0148394621872576,0.0006274614133875
2026-05-20,2026-05-21,2026-05-21,1603.TW,29.39999961853028,29.46139159765532,30.049999237060547,0.0020881625823677,0.0221088308491195,UP,UP,1,0.5886076394052253,0.0195876091297632
2026-05-20,2026-05-21,2026-05-21,1604.TW,23.100000381469727,23.09328811766729,23.100000381469727,-0.0002905741857832,0.0,DOWN,UP,0,0.0067122638024379,0.0002905741857832
2026-05-20,2026-05-21,2026-05-21,1605.TW,33.099998474121094,33.09994468758752,35.79999923706055,-1.6249708778473366e-06,0.0815710237887298,DOWN,UP,0,2.7000545494730304,0.0754205197490033
2026-05-20,2026-05-21,2026-05-21,1608.TW,31.5,31.55109224858461,32.79999923706055,0.0016219761455431,0.0412698170495411,UP,UP,1,1.2489069884759374,0.038076433461157
2026-05-20,2026-05-21,2026-05-21,1609.TW,33.79999923706055,33.813292292676934,34.95000076293945,0.0003932856780011,0.0340237145513887,UP,UP,1,1.1367084702625192,0.0325238467939568
2026-05-20,2026-05-21,2026-05-21,1611.TW,11.149999618530272,11.15685928097915,11.300000190734863,0.0006152163841762,0.0134529665772637,UP,UP,1,0.1431409097557132,0.0126673369327088
2026-05-20,2026-05-21,2026-05-21,1612.TW,35.75,35.776228605478536,36.75,0.0007336672861129,0.0279720279720279,UP,UP,1,0.9737713945214636,0.0264971808033051
2026-05-20,2026-05-21,2026-05-21,1614.TW,30.850000381469727,30.87072551746112,30.549999237060547,0.0006718034273945,-0.0097245102333735,UP,DOWN,0,0.3207262804005744,0.0104984055126095
2026-05-20,2026-05-21,2026-05-21,1615.TW,42.70000076293945,42.71886450554829,43.09999847412109,0.0004417738236953,0.00936762772915,UP,UP,1,0.3811339685728043,0.0088430158252012
2026-05-20,2026-05-21,2026-05-21,1616.TW,21.25,21.212369693967048,21.75,-0.0017708379309624,0.0235294117647058,DOWN,UP,0,0.5376303060329519,0.0247186347601357
2026-05-20,2026-05-21,2026-05-21,1617.TW,14.300000190734863,14.33394231035943,14.5,0.0023735747672617,0.0139860004613649,UP,UP,1,0.1660576896405707,0.0114522544579703
2026-05-20,2026-05-21,2026-05-21,1618.TW,38.29999923706055,38.31084018901107,38.95000076293945,0.00028305358137,0.0169713195516186,UP,UP,1,0.6391605739283861,0.0164097705111354
2026-05-20,2026-05-21,2026-05-21,1623.TW,215.5,215.989595443476,220.0,0.0022719046100974,0.0208816705336426,UP,UP,1,4.0104045565240085,0.0182291116205636
2026-05-20,2026-05-21,2026-05-21,1626.TW,9.899999618530272,9.938072965084352,9.979999542236328,0.0038457927294074,0.0080808006857209,UP,UP,1,0.0419265771519761,0.004201060027562
2026-05-20,2026-05-21,2026-05-21,1702.TW,33.0,33.02024398877984,33.0,0.0006134542054496,0.0,UP,UP,1,0.0202439887798391,0.0006134542054496
2026-05-20,2026-05-21,2026-05-21,1707.TW,103.5,103.35564028169028,102.5,-0.0013947798870503,-0.0096618357487922,DOWN,DOWN,1,0.8556402816902846,0.008347710065271
2026-05-20,2026-05-21,2026-05-21,1708.TW,39.54999923706055,39.58908793157582,39.70000076293945,0.000988336163573,0.0037927061636538,UP,UP,1,0.1109128313636347,0.0027937740360744
2026-05-20,2026-05-21,2026-05-21,1709.TW,18.14999961853028,18.144285246781568,18.350000381469727,-0.000314841425279,0.0110193260133876,DOWN,UP,0,0.2057151346881589,0.0112106338098987
2026-05-20,2026-05-21,2026-05-21,1710.TW,12.949999809265137,13.11442616260578,13.0,0.0126970158889889,0.0038610186464319,UP,UP,1,0.1144261626057794,0.0088020125081368
2026-05-20,2026-05-21,2026-05-21,1711.TW,46.79999923706055,46.928948360348905,50.5,0.0027553231921047,0.0790598466507976,UP,UP,1,3.5710516396510954,0.0707138938544771
2026-05-20,2026-05-21,2026-05-21,1712.TW,40.5,40.56201517075533,40.45000076293945,0.0015312387840822,-0.0012345490632233,UP,DOWN,0,0.1120144078158773,0.0027692065686808
2026-05-20,2026-05-21,2026-05-21,1713.TW,47.20000076293945,47.19960819942592,47.79999923706055,-8.31702345742836e-06,0.012711831873363,DOWN,UP,0,0.6003910376346298,0.0125604821593622
2026-05-20,2026-05-21,2026-05-21,1714.TW,9.520000457763672,9.529580998136332,9.65999984741211,0.0010063592344522,0.0147058175332613,UP,UP,1,0.1304188492757774,0.0135009162873554
2026-05-20,2026-05-21,2026-05-21,1717.TW,72.69999694824219,72.97257595755073,79.69999694824219,0.0037493675481527,0.0962861113320755,UP,UP,1,6.727420990691456,0.084409300480404
2026-05-20,2026-05-21,2026-05-21,1718.TW,6.429999828338623,6.430353577935945,6.449999809265137,5.501549094333286e-05,0.0031104170233984,UP,UP,1,0.019646231329192,0.0030459274279312
2026-05-20,2026-05-21,2026-05-21,1720.TW,61.79999923706055,61.77713991416084,62.09999847412109,-0.0003698919608723,0.0048543566466687,DOWN,UP,0,0.3228585599602525,0.0051990107551258
2026-05-20,2026-05-21,2026-05-21,1721.TW,28.0,28.68182197213173,30.200000762939453,0.0243507847189903,0.0785714558192661,UP,UP,1,1.518178790807724,0.0502708196176865
2026-05-20,2026-05-21,2026-05-21,1722.TW,45.75,45.82025002740557,46.04999923706055,0.0015355197247119,0.0065573603729081,UP,UP,1,0.229749209654976,0.0049891251565988
2026-05-20,2026-05-21,2026-05-21,1723.TW,79.69999694824219,79.66033651283882,81.30000305175781,-0.0004976215423084,0.0200753596584788,DOWN,UP,0,1.6396665389189875,0.0201680993526547
2026-05-20,2026-05-21,2026-05-21,1725.TW,30.14999961853028,30.18109811981793,31.0,0.001031459425576,0.02819238448505,UP,UP,1,0.8189018801820716,0.0264161896832926
2026-05-20,2026-05-21,2026-05-21,1726.TW,76.80000305175781,76.73755950679606,77.19999694824219,-0.0008130669593811,0.0052082536535162,DOWN,UP,0,0.4624374414461272,0.0059901225353177
2026-05-20,2026-05-21,2026-05-21,1727.TW,84.5999984741211,84.25985476513148,93.0,-0.0040206112898886,0.0992907999690856,DOWN,UP,0,8.740145234868521,0.0939800562889088
2026-05-20,2026-05-21,2026-05-21,1730.TW,52.900001525878906,52.87557536461948,52.900001525878906,-0.0004617421654983,0.0,DOWN,UP,0,0.0244261612594272,0.0004617421654983
2026-05-20,2026-05-21,2026-05-21,1731.TW,21.64999961853028,21.631539720470787,21.549999237060547,-0.0008526511956006,-0.0046189553455762,DOWN,DOWN,1,0.0815404834102402,0.0037837812666838
2026-05-20,2026-05-21,2026-05-21,1732.TW,26.700000762939453,26.71313398098848,26.600000381469727,0.000491880811751,-0.0037453325322945,UP,DOWN,0,0.1131335995187541,0.0042531427780567
2026-05-20,2026-05-21,2026-05-21,1733.TW,29.850000381469727,29.8546440943403,29.700000762939453,0.0001555682683829,-0.0050251127843666,UP,DOWN,0,0.1546433314008481,0.0052068460413582
2026-05-20,2026-05-21,2026-05-21,1734.TW,30.64999961853028,30.666273734396697,30.600000381469727,0.0005309662665241,-0.0016312964986246,UP,DOWN,0,0.0662733529269701,0.002165795820287
2026-05-20,2026-05-21,2026-05-21,1735.TW,24.89999961853028,24.958612588453885,26.75,0.0023539345711469,0.0742972052133274,UP,UP,1,1.7913874115461148,0.0669677537026584
2026-05-20,2026-05-21,2026-05-21,1736.TW,125.0,125.24663214571774,122.5,0.0019730571657419,-0.02,UP,DOWN,0,2.74663214571774,0.0224214869038182
2026-05-20,2026-05-21,2026-05-21,1737.TW,31.5,31.51873397923191,31.549999237060547,0.0005947294994257,0.0015872773670014,UP,UP,1,0.031265257828636,0.000990974915521
2026-05-20,2026-05-21,2026-05-21,1742.TWO,15.199999809265137,15.214792592684448,15.0,0.0009732094476931,-0.0131578823536055,UP,DOWN,0,0.2147925926844482,0.0143195061789632
2026-05-20,2026-05-21,2026-05-21,1752.TW,32.70000076293945,32.71950055379514,32.75,0.0005963238654657,0.0015290286206113,UP,UP,1,0.0304994462048568,0.0009312808001483
2026-05-20,2026-05-21,2026-05-21,1760.TW,61.0,60.98152298771311,61.79999923706055,-0.0003029018407686,0.0131147415911565,DOWN,UP,0,0.8184762493474338,0.0132439524183133
2026-05-20,2026-05-21,2026-05-21,1762.TW,38.75,38.86618427437497,38.34999847412109,0.002998303854838,-0.0103226200226814,UP,DOWN,0,0.5161858002538793,0.013459864948944
2026-05-20,2026-05-21,2026-05-21,1773.TW,163.5,163.75939579104306,173.0,0.0015865185996517,0.0581039755351682,UP,UP,1,9.240604208956938,0.0534138971616008
2026-05-20,2026-05-21,2026-05-21,1776.TW,17.899999618530273,17.849517338471646,18.149999618530277,-0.002820239169523,0.0139664807445692,DOWN,UP,0,0.3004822800586275,0.0165554978718484
2026-05-20,2026-05-21,2026-05-21,1777.TWO,71.30000305175781,71.24341762701464,71.9000015258789,-0.0007936244364828,0.0084151255040696,DOWN,UP,0,0.6565838988642696,0.0091319038237842
2026-05-20,2026-05-21,2026-05-21,1781.TWO,10.5,10.47470045951195,10.449999809265137,-0.0024094800464808,-0.0047619229271298,DOWN,DOWN,1,0.0247006502468138,0.0023636986313544
2026-05-20,2026-05-21,2026-05-21,1783.TW,38.95000076293945,39.00144893201144,38.900001525878906,0.0013208772288636,-0.00128367743469,UP,DOWN,0,0.1014474061325358,0.0026079023689766
2026-05-20,2026-05-21,2026-05-21,1784.TWO,70.80000305175781,70.814848044165,71.4000015258789,0.000209675024962,0.0084745543539379,UP,UP,1,0.5851534817139026,0.0081954267396172
2026-05-20,2026-05-21,2026-05-21,1785.TWO,138.0,137.6393703846261,142.0,-0.0026132580824196,0.0289855072463768,DOWN,UP,0,4.3606296153739095,0.0307086592631965
2026-05-20,2026-05-21,2026-05-21,1786.TW,59.29999923706055,59.2237462095133,58.5,-0.0012858858099207,-0.0134907124342857,DOWN,DOWN,1,0.7237462095133012,0.0123717300771504
2026-05-20,2026-05-21,2026-05-21,1788.TWO,135.5,135.45420517059392,135.5,-0.000337969220709,0.0,DOWN,UP,0,0.045794829406077,0.000337969220709
2026-05-20,2026-05-21,2026-05-21,1789.TW,19.100000381469727,19.115667290530148,19.200000762939453,0.0008202570024878,0.0052356219619107,UP,UP,1,0.0843334724093054,0.0043923681801142
2026-05-20,2026-05-21,2026-05-21,1795.TW,192.5,193.5548506630585,198.0,0.0054797437041999,0.0285714285714285,UP,UP,1,4.445149336941512,0.0224502491764722
2026-05-20,2026-05-21,2026-05-21,1796.TWO,36.0,36.08923842664808,35.900001525878906,0.0024788451846688,-0.0027777353922526,UP,DOWN,0,0.1892369007691741,0.0052712226386052
2026-05-20,2026-05-21,2026-05-21,1799.TWO,34.45000076293945,34.54782212855167,34.900001525878906,0.0028395170811564,0.0130624311458231,UP,UP,1,0.3521793973272338,0.0100910997687517
2026-05-20,2026-05-21,2026-05-21,1802.TW,63.900001525878906,64.02919803218693,66.69999694824219,0.0020218545105307,0.0438183936698234,UP,UP,1,2.670798916055261,0.0400419645915088
2026-05-20,2026-05-21,2026-05-21,1805.TW,10.25,10.261481841502246,10.100000381469728,0.0011201796587556,-0.0146341091249047,UP,DOWN,0,0.1614814600325189,0.0159882627656911
2026-05-20,2026-05-21,2026-05-21,1806.TW,8.039999961853027,8.037823960711096,8.069999694824219,-0.0002706469094845,0.0037313100887474,DOWN,UP,0,0.0321757341131228,0.0039870799665282
2026-05-20,2026-05-21,2026-05-21,1808.TW,29.200000762939453,29.202141658752865,29.0,7.331834785870695e-05,-0.0068493410175965,UP,DOWN,0,0.2021416587528648,0.0069704020259608
2026-05-20,2026-05-21,2026-05-21,1809.TW,38.45000076293945,38.4123234366798,39.59999847412109,-0.0009799044346436,0.029908912571208,DOWN,UP,0,1.187675037441295,0.0299917950304328
2026-05-20,2026-05-21,2026-05-21,1810.TW,18.39999961853028,18.38350377224127,18.899999618530277,-0.0008965134038589,0.0271739136068488,DOWN,UP,0,0.5164958462890041,0.0273278231065471
2026-05-20,2026-05-21,2026-05-21,1815.TWO,99.5,99.68400018336251,103.5,0.0018492480739951,0.0402010050251256,UP,UP,1,3.815999816637486,0.0368695634457728
2026-05-20,2026-05-21,2026-05-21,1817.TW,39.5,39.51324711102643,39.900001525878906,0.0003353698994033,0.0101266209083267,UP,UP,1,0.3867544148524757,0.0096930927333832
2026-05-20,2026-05-21,2026-05-21,1903.TW,47.650001525878906,47.68791664343786,48.0,0.0007957002380862,0.007345193345503,UP,UP,1,0.312083356562141,0.0065017365950446
2026-05-20,2026-05-21,2026-05-21,1904.TW,18.39999961853028,18.453575628816484,18.700000762939453,0.0029117397498339,0.0163044103602614,UP,UP,1,0.246425134122969,0.0131778141213419
2026-05-20,2026-05-21,2026-05-21,1905.TW,11.800000190734863,11.806934763661452,11.899999618530272,0.0005876756622456,0.00847452764229,UP,UP,1,0.0930648548688211,0.0078205762900953
2026-05-20,2026-05-21,2026-05-21,1906.TW,10.399999618530272,10.40753221521464,10.449999809265137,0.0007242881692945,0.0048077108239289,UP,UP,1,0.0424675940504961,0.0040638846723081
2026-05-20,2026-05-21,2026-05-21,1907.TW,24.200000762939453,24.20541789970209,24.5,0.0002238486194981,0.0123966622976299,UP,UP,1,0.2945821002979087,0.012023759195833
2026-05-20,2026-05-21,2026-05-21,1909.TW,8.949999809265137,8.960272694142702,8.949999809265137,0.0011478083906695,0.0,UP,UP,1,0.0102728848775655,0.0011478083906695
