Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6661,威健生技,TPEX,Other,6661.TWO,18.25,0.5469310249153634,-5.8158965365862764e-05,18.248938598882074
2026-04-13,1736,喬山,TWSE,Other,1736.TW,118.0,0.546784485799341,7.495115073410894e-06,118.00088442357867
2026-04-13,6591,動力-KY,TWSE,Computer,6591.TW,56.79999923706055,0.5464794634629851,-0.00017215351771021216,56.79022091738595
2026-04-13,3163,波若威,TPEX,Communication,3163.TWO,1200.0,0.5461691634724554,0.00631851800660121,1207.5822216079214
2026-04-13,9914,美利達,TWSE,Other,9914.TW,60.79999923706055,0.5459013022271274,6.233389545402297e-05,60.80378913785659
2026-04-13,3206,志豐,TPEX,Electronics,3206.TWO,37.45000076293945,0.5456532791199694,0.0001548747270139451,37.45580082158428
2026-04-13,6510,精測,TPEX,Semiconductor,6510.TWO,3420.0,0.5454690215067792,0.003493267868675089,3431.9469761108685
2026-04-13,5511,德昌,TPEX,建材營造業,5511.TWO,71.4000015258789,0.5454472480097109,-0.00034547735302804843,71.37533444234555
2026-04-13,8472,夠麻吉,TPEX,AI Server,8472.TWO,74.5999984741211,0.5449902010823012,-0.0003684230076756301,74.57251411831066
2026-04-13,2368,金像電,TWSE,Electronics,2368.TW,1055.0,0.5447806215079629,0.003614266251631964,1058.8130508954716
2026-04-13,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1850.0,0.5445187601634188,0.0057887104864280895,1860.7091143998919
2026-04-01,5381,光譜,TPEX,Electronics,5381.TWO,26.470590591430664,0.5441944792075283,0.0003745505642657158,26.48050516607313
2026-04-13,4183,福永生技,TPEX,Other,4183.TWO,15.399999618530273,0.5440779011465389,9.862957043377658e-05,15.401518513877328
2026-04-13,6994,富威電力,TWSE,Other,6994.TW,64.69999694824219,0.5434367261295211,0.0013120228963587194,64.78488482563263
2026-04-13,6691,洋基工程,TWSE,Electronics,6691.TW,624.0,0.542964290450605,-0.00042644940231548623,623.7338955729551
2026-04-13,1515,力山,TWSE,Other,1515.TW,22.700000762939453,0.5429322443349124,-9.975271865281453e-05,22.69773637614993
2026-04-13,3268,海德威,TPEX,Semiconductor,3268.TWO,17.149999618530273,0.5428160353012118,-0.002867971134431964,17.10081391466881
2026-04-13,8499,鼎炫-KY,TWSE,Electronics,8499.TW,264.0,0.5427884206956356,0.00027679950901176296,264.0730750703791
2026-04-13,6150,撼訊,TPEX,Computer,6150.TWO,54.0,0.5422875497024161,4.033905601855706e-05,54.002178309025005
2026-04-13,1516,川飛,TWSE,其他業,1516.TW,20.0,0.5422459093266639,-0.00011892468423707641,19.99762150631526
2026-04-13,7799,禾榮科,TWSE,Other,7799.TW,366.5,0.5421702710152458,0.0006252150339181313,366.729141309931
2026-04-13,9918,欣天然,TWSE,Other,9918.TW,44.04999923706055,0.5419041867833464,0.0001446845752402633,44.056372592489495
2026-04-13,1325,恆大,TWSE,Other,1325.TW,26.549999237060547,0.5415996964912286,-8.044589615278758e-05,26.547863398579068
2026-04-13,3529,力旺,TPEX,Semiconductor,3529.TWO,3160.0,0.5415732217903733,0.006786469422416716,3181.4452433748365
2026-04-13,8114,振樺電,TWSE,Computer,8114.TW,164.0,0.5411851240794849,-9.660497786937819e-05,163.98415678362943
2026-04-13,1808,潤隆,TWSE,建材營造業,1808.TW,30.049999237060547,0.5411694003621497,-9.766881065824557e-05,30.047064289374784
2026-04-13,4919,新唐,TWSE,Semiconductor,4919.TW,100.5,0.5410177077179753,0.0010754182045961938,100.60807952956192
2026-04-13,6212,理銘,TPEX,建材營造業,6212.TWO,27.450000762939453,0.5404660951056823,-9.924537766089259e-05,27.44727647724694
2026-04-13,1310,台苯,TWSE,Other,1310.TW,10.399999618530273,0.540230635814063,0.00039223122333138544,10.404078823103294
2026-04-13,4157,太景*-KY,TPEX,Other,4157.TWO,10.550000190734863,0.5401437917361332,0.0008426446703786317,10.55889009216808
2026-04-13,6925,意藍,TPEX,AI Server,6925.TWO,69.4000015258789,0.5396749519938793,0.00011651666305123255,69.40808778247245
2026-04-13,1541,錩泰,TWSE,Other,1541.TW,24.850000381469727,0.5394635046376322,-0.00011541106648417111,24.84713241642357
2026-04-13,6890,來億-KY,TWSE,Other,6890.TW,151.0,0.5394478617449644,0.0021746227324656196,151.32836803260233
2026-04-13,6431,光麗-KY,TWSE,Other,6431.TW,22.0,0.5394180914400337,0.0007265177332469793,22.01598339013143
2026-04-13,1905,華紙,TWSE,造紙工業,1905.TW,14.199999809265137,0.5393156671656683,0.00021464158987306693,14.203047719800397
2026-04-13,7728,光焱科技,TPEX,Electronics,7728.TWO,816.0,0.5389788510067212,0.004054560733014006,819.3085215581394
2026-04-13,8936,國統,TPEX,其他業,8936.TWO,50.099998474121094,0.5389240602952587,-0.0001125300728146802,50.09436071764479
2026-04-13,3188,鑫龍騰,TPEX,建材營造業,3188.TWO,27.0,0.5383375865308756,-0.00020497059167354304,26.994465794024812
2026-04-13,6405,悅城,TWSE,Electronics,6405.TW,34.599998474121094,0.5382493616538637,0.00035557226696130616,34.612301274015394
2026-04-13,1476,儒鴻,TWSE,紡織纖維,1476.TW,325.0,0.5382091239719486,-0.0001478084152902184,324.95196226503066
2026-04-13,6240,松崗,TPEX,資訊服務業,6240.TWO,18.25,0.5381323672302374,-4.455852552700638e-05,18.249186806909133
2026-04-13,5530,龍巖,TPEX,其他業,5530.TWO,44.650001525878906,0.5378368619542053,-0.00011426254228981034,44.644899703191314
2026-04-13,4304,勝昱,TPEX,Other,4304.TWO,27.5,0.5377902743581757,0.0009775731012725247,27.526883260284993
2026-04-13,3149,正達,TWSE,Electronics,3149.TW,41.650001525878906,0.5371791688232548,-0.00044108135308737185,41.63163048684978
2026-04-13,3050,鈺德,TWSE,Electronics,3050.TW,13.100000381469727,0.5371196010361307,-4.757298396077943e-05,13.099377175361694
2026-04-13,2323,中環,TWSE,Electronics,2323.TW,10.75,0.5370663323633509,0.0005682086201207079,10.756108242666297
2026-04-13,6785,昱展新藥,TPEX,Other,6785.TWO,166.5,0.5370499855602838,0.0017534198843384386,166.79194441074236
2026-04-13,6123,上奇,TPEX,資訊服務業,6123.TWO,42.400001525878906,0.5364324275587244,-9.921656019826114e-05,42.39579474357511
2026-04-13,8076,伍豐,TPEX,Computer,8076.TWO,23.200000762939453,0.5362402021707501,2.094059345418087e-05,23.200486584723567
2026-04-13,5205,中茂,TPEX,Other,5205.TWO,28.549999237060547,0.536189303882022,0.0005591224120625504,28.565962181498353
2026-04-13,6523,達爾膚,TPEX,Other,6523.TWO,114.0,0.5361179860552459,-0.00010640277208799125,113.98787008398197
2026-04-13,5403,中菲,TPEX,資訊服務業,5403.TWO,95.0999984741211,0.5361157472392686,5.490871820205397e-05,95.10522029313832
2026-04-13,8928,鉅明,TPEX,Other,8928.TWO,22.549999237060547,0.5359322839157779,-0.0001203756686361,22.547284765824642
2026-04-13,5278,尚凡*,TPEX,AI Server,5278.TWO,23.450000762939453,0.535693342370517,5.0668747302565305e-05,23.451188945102356
2026-04-13,6139,亞翔,TWSE,Electronics,6139.TW,610.0,0.5356252639596891,0.00034300807694404413,610.2092349269358
2026-04-13,6274,台燿,TPEX,Electronics,6274.TWO,801.0,0.5351304108604882,0.0007171831751126753,801.5744637232652
2026-04-13,4726,永昕,TPEX,Other,4726.TWO,30.100000381469727,0.5349638770290789,-0.00012593882223697363,30.09620962287235
2026-04-13,3609,三一東林,TPEX,Electronics,3609.TWO,26.200000762939453,0.5348828705320198,-0.0001295102096968048,26.19660759534659
2026-04-13,1512,瑞利,TWSE,汽車工業,1512.TW,7.230000019073486,0.5348430272607798,-6.719860637288921e-05,7.229514173148128
2026-04-13,2383,台光電,TWSE,Electronics,2383.TW,3325.0,0.5341898240683661,0.010642100490825262,3360.384984131994
2026-04-10,2321,東訊,TWSE,Communication,2321.TW,13.699999809265137,0.5336546786759296,-0.00012053526354552623,13.698348476177554
2026-04-13,7547,碩網,TPEX,AI Server,7547.TWO,70.0,0.5333481125888968,0.0018359719114465181,70.12851803380126
2026-04-13,6148,驊宏資,TPEX,資訊服務業,6148.TWO,32.04999923706055,0.5332775901808785,0.00011760264908885659,32.053768401874116
2026-04-13,4911,德英,TPEX,Other,4911.TWO,37.70000076293945,0.5328775783837477,0.0004595829906622843,37.71732704203805
2026-04-13,4123,晟德,TPEX,Other,4123.TWO,39.900001525878906,0.5327658109743332,-0.00013786230450418078,39.89450081971883
2026-04-13,2427,三商電,TWSE,資訊服務業,2427.TW,22.200000762939453,0.5326289932630844,-0.00011060890190950727,22.197545245232675
2026-04-13,2344,華邦電,TWSE,Semiconductor,2344.TW,94.4000015258789,0.5323918472469408,0.00044277312717450333,94.4417993097598
2026-04-13,5386,青雲,TPEX,Computer,5386.TWO,330.0,0.5320326496157893,-0.004617888021144412,328.47609695302236
2026-04-13,6279,胡連,TPEX,Electronics,6279.TWO,103.5,0.5318213130516999,-5.9480505134068044e-05,103.49384376771863
2026-04-13,1473,台南,TWSE,紡織纖維,1473.TW,23.399999618530273,0.5316192813657592,-0.00010270384764941375,23.397596348534456
2026-04-13,3576,聯合再生,TWSE,Electronics,3576.TW,17.100000381469727,0.531348430630467,-0.018350623730439844,16.786204708678998
2026-04-13,6235,華孚,TWSE,Computer,6235.TW,44.5,0.5313085833285824,-9.067463299311258e-05,44.49596497883181
2026-04-13,6219,富旺,TPEX,建材營造業,6219.TWO,14.149999618530273,0.5311089691844803,-9.284376417075374e-05,14.148685879302674
2026-04-13,5536,聖暉*,TPEX,Electronics,5536.TWO,758.0,0.5310851242680815,0.000599988474998996,758.4547912640493
2026-04-13,6614,資拓宏宇,TWSE,AI Server,6614.TW,40.150001525878906,0.5305330543267914,-8.962847575408853e-05,40.146402942440616
2026-04-13,5481,新華,TPEX,其他業,5481.TWO,21.649999618530273,0.530531447211269,1.0558589068167611e-05,21.65022821197957
2026-04-13,3078,僑威,TPEX,Electronics,3078.TWO,54.20000076293945,0.5304191537709411,-0.00023438734151190428,54.18729696885068
2026-04-13,6720,久昌,TPEX,Semiconductor,6720.TWO,162.5,0.5302901658209829,-0.00034469321716264136,162.44398735221105
2026-04-13,2431,聯昌,TWSE,Electronics,2431.TW,11.199999809265137,0.5299949530423376,-9.996566613940345e-05,11.198880193823442
2026-04-13,4908,前鼎,TPEX,Communication,4908.TWO,141.5,0.5298085587611993,0.016555135138208544,143.8425516220565
2026-04-13,7769,鴻勁,TWSE,Semiconductor,7769.TW,4100.0,0.5297236232366059,0.0008592457729533495,4103.5229076691085
2026-04-13,5283,禾聯碩,TWSE,電器電纜,5283.TW,53.900001525878906,0.5290840095037509,-0.00011005877844537559,53.894069357552766
2026-04-13,5465,富驊,TPEX,Computer,5465.TWO,25.350000381469727,0.5290640132375996,-0.00010696987957281368,25.34728869498175
2026-04-13,8436,大江,TPEX,Other,8436.TWO,121.5,0.5289694930429395,-0.0003471576803001993,121.45782034184352
2026-04-13,3005,神基,TWSE,Computer,3005.TW,98.5,0.5289260889113667,-9.17181142399994e-05,98.49096576574736
2026-04-13,8996,高力,TWSE,Other,8996.TW,1095.0,0.5288464895644629,-0.000752614765656856,1094.1758868316058
2026-04-13,3533,嘉澤,TWSE,Electronics,3533.TW,2250.0,0.5288369494319285,0.006682118332724311,2265.0347662486297
2026-04-13,3018,隆銘綠能,TWSE,Electronics,3018.TW,10.899999618530273,0.5287166430874601,-4.95090268998703e-05,10.899459970155952
2026-04-13,4402,郡都開發,TPEX,紡織纖維,4402.TWO,16.799999237060547,0.5286913752961886,-8.697894549294833e-05,16.798537990842625
2026-04-13,6931,青松健康,TWSE,Other,6931.TW,50.20000076293945,0.5286250843380991,-4.601233467031204e-05,50.197690943703904
2026-04-13,3219,倚強科,TPEX,Electronics,3219.TWO,62.900001525878906,0.5286027532421651,0.000236973652317345,62.91490716897126
2026-04-13,6542,隆中,TPEX,Other,6542.TWO,52.400001525878906,0.5284136140682699,-0.00021244474692459344,52.388869420815894
2026-04-13,7744,崴寶,TPEX,Electronics,7744.TWO,481.5,0.5283779790137205,-0.00127939840087675,480.88396966997783
2026-04-13,3552,同致,TPEX,Electronics,3552.TWO,53.79999923706055,0.5283382165915931,0.0008396995055198446,53.84517506981687
2026-04-13,2609,陽明,TWSE,Other,2609.TW,50.599998474121094,0.5282956897787607,-0.00012864981104423383,50.593488793878564
2026-04-13,8240,華宏,TPEX,Electronics,8240.TWO,62.29999923706055,0.5282916189440962,-0.0010325293454821213,62.23567265962477
2026-04-13,4744,皇將,TPEX,Other,4744.TWO,33.54999923706055,0.5278066906369653,0.00011786817443902374,33.55395371422305
2026-04-13,9904,寶成,TWSE,Other,9904.TW,28.0,0.5275097439662252,-0.00010366212054185357,27.99709746062483
2026-04-13,2905,三商,TWSE,貿易百貨業,2905.TW,14.399999618530273,0.527486278043867,-0.00010087444848064552,14.398547026510633
2026-04-13,3308,聯德,TWSE,Electronics,3308.TW,20.549999237060547,0.5271953371681892,-0.00010977675660604202,20.547743324796045
2026-04-13,2751,王座,TPEX,觀光餐旅,2751.TWO,56.29999923706055,0.5269241693183132,-0.00011993609533732308,56.29324683498456
2026-04-13,3558,神準,TPEX,Communication,3558.TWO,107.5,0.5268231314144303,-7.49706186419344e-05,107.49194065849599
2026-04-13,5243,乙盛-KY,TWSE,Electronics,5243.TW,118.5,0.526785566213354,0.0038096346737509614,118.9514417088395
2026-04-13,4414,如興,TWSE,紡織纖維,4414.TW,11.25,0.5267852099347465,9.045671487071089e-05,11.251017638042295
2026-04-13,8929,富堡,TPEX,其他業,8929.TWO,15.600000381469727,0.5267147852235341,-0.00011815270240513295,15.598157199267135
2026-04-13,6865,偉康科技,TPEX,AI Server,6865.TWO,35.849998474121094,0.5266698097809012,0.00046744805994274264,35.86675648635677
2026-04-13,2630,亞航,TWSE,Other,2630.TW,45.150001525878906,0.5265091670747891,-0.00012712795366525033,45.14426169857694
2026-04-13,3322,建舜電,TPEX,Electronics,3322.TWO,13.050000190734863,0.5264325669980942,-0.0001005842732315428,13.048687565950006
2026-04-13,6482,弘煜科,TPEX,Other,6482.TWO,31.0,0.526270747576196,3.283356661819354e-05,31.001017840565165
2026-04-13,3167,大量,TWSE,Other,3167.TW,614.0,0.5262176456322595,-0.014774833469301292,604.928252249849
2026-04-13,2404,漢唐,TWSE,Electronics,2404.TW,932.0,0.5261932265435179,-0.0001864202925380681,931.8262562873546
2026-04-13,1477,聚陽,TWSE,紡織纖維,1477.TW,215.5,0.5261069102939787,-0.0001243480110171872,215.4732030036258
2026-04-13,1470,大統新創,TWSE,紡織纖維,1470.TW,21.700000762939453,0.5260132887137501,-3.8735481693611425e-05,21.69916020295715
2026-04-13,6617,共信-KY,TPEX,Other,6617.TWO,66.0,0.5259676830742354,-0.00010480111824089769,65.9930831261961
2026-04-13,8358,金居,TPEX,Electronics,8358.TWO,287.0,0.5258106509669399,-0.0012490794749200349,286.64151419069793
2026-04-13,7791,皇家可口,TWSE,Other,7791.TW,64.80000305175781,0.5258057753630081,-0.00011724499033510573,64.7924055760263
2026-04-09,9960,邁達康,TPEX,Other,9960.TWO,25.350000381469727,0.5257209876275837,-9.829720192984673e-05,25.347508547363308
2026-04-13,2504,國產,TWSE,建材營造業,2504.TW,36.099998474121094,0.5256246433275803,-0.0001112667865856364,36.09598174329513
2026-04-13,4154,樂威科-KY,TPEX,其他業,4154.TWO,13.300000190734863,0.5253492962158228,0.0008453184626688433,13.31124292644959
2026-04-13,6165,浪凡,TWSE,AI Server,6165.TW,45.150001525878906,0.525330881209442,-0.00010395463175410007,45.14530797409659
2026-04-13,3284,太普高,TPEX,其他業,3284.TWO,19.0,0.525097870316065,-0.00010945717774567418,18.99792031362283
2026-04-13,6944,兆聯實業,TWSE,Other,6944.TW,909.0,0.5248713748406879,0.006151961917646651,914.5921333831408
2026-04-13,8437,大地-KY,TPEX,其他業,8437.TWO,12.149999618530273,0.5247236727440846,-7.521213635864509e-05,12.149085791102207
2026-04-13,2451,創見,TWSE,Semiconductor,2451.TW,245.0,0.5241999774072119,-0.0023284887183880293,244.42952026399496
2026-04-13,6477,安集,TWSE,Electronics,6477.TW,33.04999923706055,0.5240277186185348,-0.00013364823810331123,33.0455821628932
2026-04-13,2258,鴻華先進-創,TWSE,汽車工業,2258.TW,27.450000762939453,0.5239845240854709,-9.898824961533766e-05,27.44728353541199
2026-04-13,6488,環球晶,TPEX,Semiconductor,6488.TWO,499.5,0.5237857393447258,-0.001607338744486635,498.69713429712897
2026-04-13,6807,峰源-KY,TWSE,Other,6807.TW,41.25,0.5237790748038489,-0.00012467336571480005,41.24485722366427
2026-04-13,8299,群聯,TPEX,Semiconductor,8299.TWO,1720.0,0.5236596944327634,0.0015143300043904712,1722.6046476075517
2026-04-13,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,273.0,0.5233286694874973,-0.0005112635774517766,272.86042504335563
2026-04-13,8033,雷虎,TWSE,其他業,8033.TW,130.0,0.5231364183089325,-1.2514006584140877e-05,129.99837317914407
2026-04-13,8110,華東,TWSE,Semiconductor,8110.TW,48.650001525878906,0.5231327836475923,0.0008454212721394698,48.6911312720585
2026-04-13,5543,桓鼎-KY,TPEX,建材營造業,5543.TWO,27.0,0.5230229885746128,-0.00012347589865105654,26.996666150736424
2026-04-13,6177,達麗,TWSE,建材營造業,6177.TW,46.599998474121094,0.5229569844503988,-9.921656019826113e-05,46.59537498256724
2026-04-13,3032,偉訓,TWSE,Electronics,3032.TW,61.70000076293945,0.5227837489723258,0.0003367231058389316,61.72077657882661
2026-04-13,2449,京元電子,TWSE,Semiconductor,2449.TW,295.0,0.5225895249100097,-0.0014909617641688123,294.5601662795702
2026-04-13,4130,健亞,TPEX,Other,4130.TWO,33.599998474121094,0.5225825560795798,7.150601832275921e-06,33.60023873433175
2026-04-13,7740,熙特爾-創,TWSE,Other,7740.TW,173.0,0.5222990525219813,-0.00023085145397971,172.9600626984615
2026-04-13,5516,雙喜,TPEX,建材營造業,5516.TWO,12.199999809265137,0.522223423131422,-2.1909289872482666e-05,12.199732515932872
2026-04-13,2462,良得電,TWSE,Electronics,2462.TW,21.350000381469727,0.522214570500039,-0.00012237654244071658,21.347387642241934
2026-04-13,4768,晶呈科技,TPEX,化學工業,4768.TWO,492.5,0.5221903665500485,-0.0013534982168177875,491.83340212821724
2026-04-13,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,520.0,0.5220569196729961,-0.00017586373342432695,519.9085508586194
2026-04-13,6144,得利影,TPEX,Other,6144.TWO,16.399999618530273,0.5218198250296581,-9.791899433649952e-05,16.398393747060506
2026-04-13,3622,洋華,TWSE,Electronics,3622.TW,55.20000076293945,0.5217826663204334,-0.00014121497250334274,55.19220569634953
2026-04-13,2392,正崴,TWSE,Electronics,2392.TW,33.900001525878906,0.5214911172991528,-0.00011485944061203947,33.896107790666896
2026-04-13,6680,鑫創電子,TPEX,Computer,6680.TWO,54.900001525878906,0.5214424021425184,-0.0003137304835909216,54.88277772185105
2026-04-13,5291,邑昇,TPEX,Electronics,5291.TWO,77.9000015258789,0.5213732811310446,-0.0007153160518978656,77.84427840434458
2026-04-13,5309,系統電,TPEX,Electronics,5309.TWO,56.20000076293945,0.5211717290100168,-0.00010170366623294545,56.19428501681956
2026-04-13,6188,廣明,TPEX,Computer,6188.TWO,86.5999984741211,0.5211672108196311,-0.00011677845087305447,86.58988546045367
2026-04-13,3232,昱捷,TPEX,Electronics,3232.TWO,22.100000381469727,0.5210104036090835,-0.00010750551550794766,22.09762450953599
2026-04-13,7770,君曜,TPEX,Semiconductor,7770.TWO,47.5,0.5209821817408546,-0.00010656911393393107,47.49493796708814
2026-04-13,4108,懷特,TWSE,Other,4108.TW,12.350000381469727,0.5208595670416866,-8.936583604613011e-05,12.348896713360466
2026-04-13,2855,統一證,TWSE,Other,2855.TW,31.0,0.520856007421706,-0.0002701828258289843,30.9916243323993
2026-04-13,2740,華軒,TPEX,觀光餐旅,2740.TWO,35.400001525878906,0.5207857412168129,-0.0003816074676937764,35.38649262094026
