Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,1310,台苯,TWSE,Other,1310.TW,10.449999809265137,0.47111960414090176,0.010588542301633289,10.5606500742976
2026-04-13,3206,志豐,TPEX,Electronics,3206.TWO,37.25,0.4706681248669152,0.005318351722873612,37.44810860167704
2026-04-13,6418,詠昇,TPEX,Electronics,6418.TWO,28.399999618530273,0.4706014342535479,0.0033181107062724606,28.494233961322653
2026-04-13,8089,康全電訊,TPEX,Communication,8089.TWO,21.75,0.47056636520903006,0.0019469483930808756,21.79234612754951
2026-04-13,6405,悅城,TWSE,Electronics,6405.TW,34.70000076293945,0.4700769259437038,0.0019084926307482025,34.76622545868248
2026-04-13,3073,天方能源,TPEX,Other,3073.TWO,25.899999618530273,0.4699008237313801,0.002318528232681132,25.96004949887227
2026-04-13,6123,上奇,TPEX,資訊服務業,6123.TWO,42.400001525878906,0.46953339724607146,0.005170168719465229,42.61921668747328
2026-04-13,9935,慶豐富,TWSE,Other,9935.TW,18.700000762939453,0.4693670996678373,0.006839097601267765,18.82789189330098
2026-04-13,6739,竹陞科技,TPEX,Electronics,6739.TWO,1510.0,0.4692615251382647,-0.017163841838271174,1484.0825988242107
2026-04-13,1319,東陽,TWSE,汽車工業,1319.TW,78.0,0.46868528354989303,0.0003675361899998158,78.02866782281998
2026-04-13,6212,理銘,TPEX,建材營造業,6212.TWO,27.450000762939453,0.46856079569437775,0.0020997104053570373,27.507637815168458
2026-04-13,7751,竑騰,TPEX,Semiconductor,7751.TWO,1940.0,0.46813018056803707,-0.07143589328264957,1801.4143670316598
2026-04-10,4419,皇家美食,TPEX,觀光餐旅,4419.TWO,44.70000076293945,0.4679486479330134,0.002682201094537813,44.819895153911645
2026-04-10,4568,科際精密,TPEX,Other,4568.TWO,41.5,0.4678414176498615,0.006513855507371697,41.770325003555925
2026-04-13,4304,勝昱,TPEX,Other,4304.TWO,27.5,0.4673600533171459,0.0018485000691621002,27.55083375190196
2026-04-13,8092,建暐,TPEX,Electronics,8092.TWO,11.699999809265137,0.467324542510479,0.020403891814779453,11.938725339606323
2026-04-13,8114,振樺電,TWSE,Computer,8114.TW,164.0,0.4672028738158357,-9.791380744007465e-05,163.98394213557984
2026-04-13,1476,儒鴻,TWSE,紡織纖維,1476.TW,324.5,0.4671441219738413,-0.0004059739398336387,324.36826145652395
2026-04-13,6523,達爾膚,TPEX,Other,6523.TWO,114.0,0.46679873552600526,6.727086806301558e-05,114.00766887895917
2026-04-13,3078,僑威,TPEX,Electronics,3078.TWO,54.099998474121094,0.4667352646762663,0.0012194748018611052,54.165972059041
2026-04-13,4919,新唐,TWSE,Semiconductor,4919.TW,100.5,0.4666273698386941,0.006560424614759175,101.15932267378331
2026-04-13,6150,撼訊,TPEX,Computer,6150.TWO,54.099998474121094,0.46659706854725724,0.0040838430171083505,54.32093437511521
2026-04-13,1905,華紙,TWSE,造紙工業,1905.TW,14.100000381469727,0.4665600415072674,0.0012965339419841655,14.118281510546291
2026-04-13,3576,聯合再生,TWSE,Electronics,3576.TW,17.100000381469727,0.466480348378579,0.007359398667922569,17.22584610149859
2026-04-13,6140,訊達,TPEX,資訊服務業,6140.TWO,17.600000381469727,0.4664763219505258,0.008944688331735758,17.757426899520404
2026-04-01,5381,光譜,TPEX,Electronics,5381.TWO,26.470590591430664,0.46625850612653397,0.002090425867791868,26.525925398738718
2026-04-13,4726,永昕,TPEX,Other,4726.TWO,30.100000381469727,0.4662362711399465,0.002835044041630385,30.185335208204286
2026-04-13,6180,橘子,TPEX,Other,6180.TWO,41.599998474121094,0.4661492643493137,0.001768076488017669,41.67355045332476
2026-04-13,6994,富威電力,TWSE,Other,6994.TW,64.69999694824219,0.46575821849278504,9.4851892600289e-05,64.70613386540396
2026-04-13,5289,宜鼎,TPEX,Computer,5289.TWO,1125.0,0.4647920265815615,-0.010006326197362355,1113.7428830279673
2026-04-13,3017,奇鋐,TWSE,Computer,3017.TW,2200.0,0.4646574273611438,-0.012256276289096332,2173.0361921639883
2026-04-13,8046,南電,TWSE,Electronics,8046.TW,652.0,0.46446375698587594,-0.0008074825832098101,651.4735213557472
2026-04-13,3005,神基,TWSE,Computer,3005.TW,98.19999694824219,0.4642013661697003,-9.791380744007465e-05,98.19038181265039
2026-04-13,2230,泰茂,TPEX,Other,2230.TWO,30.049999237060547,0.46397923313496026,0.01586737522827345,30.526813850564317
2026-04-13,2345,智邦,TWSE,Communication,2345.TW,1835.0,0.46396089916180355,-0.016486444865526466,1804.747373671759
2026-04-13,1301,台塑,TWSE,Other,1301.TW,51.5,0.46340906659160463,0.00946990665690332,51.987700192830516
2026-04-13,6931,青松健康,TWSE,Other,6931.TW,50.0,0.46332529040055526,0.004527523072223832,50.2263761536112
2026-04-13,4192,杏國,TPEX,Other,4192.TWO,20.0,0.4629924612217867,0.008357006995195449,20.16714013990391
2026-04-10,3629,地心引力,TPEX,Other,3629.TWO,18.200000762939453,0.46255666107563115,0.0001784243668112089,18.203248086551547
2026-04-13,1325,恆大,TWSE,Other,1325.TW,26.549999237060547,0.46230263842490826,0.0060514008955977,26.710663926221812
2026-04-13,7717,萊德光電-KY,TPEX,Communication,7717.TWO,906.0,0.4614950128632559,-0.011907929065171487,895.2114162669546
2026-04-13,8110,華東,TWSE,Semiconductor,8110.TW,48.75,0.4613639328190584,0.0014151882644162842,48.81899042789029
2026-04-13,6752,叡揚,TPEX,資訊服務業,6752.TWO,102.5,0.4611725892037734,-9.791380744007462e-05,102.4899638347374
2026-04-13,3037,欣興,TWSE,Electronics,3037.TW,629.0,0.4609563245725517,-0.002129000666476359,627.6608585807863
2026-04-13,4147,中裕,TPEX,Other,4147.TWO,54.20000076293945,0.4609190639844318,0.001487693087371482,54.280633729410006
2026-04-13,2740,華軒,TPEX,觀光餐旅,2740.TWO,35.400001525878906,0.460844148829951,0.002056092590105374,35.47278720670599
2026-04-13,1340,勝悅-KY,TWSE,Other,1340.TW,6.420000076293945,0.4604675517386501,11.67447944721208,81.3701590180876
2026-04-13,5403,中菲,TPEX,資訊服務業,5403.TWO,94.9000015258789,0.46025393716641816,-2.752806389974708e-05,94.89738911257282
2026-04-13,2368,金像電,TWSE,Electronics,2368.TW,1055.0,0.46013586033004766,-0.0010669152433017523,1053.8744044183168
2026-04-13,4744,皇將,TPEX,Other,4744.TWO,33.400001525878906,0.4601118526436842,0.011454284922756776,33.782574659776834
2026-04-13,9918,欣天然,TWSE,Other,9918.TW,44.150001525878906,0.46007273184046865,0.0019172617452254087,44.23464863485612
2026-04-13,1796,金穎生技,TPEX,Other,1796.TWO,39.04999923706055,0.45985645189863167,0.0016888615964858519,39.11594928111482
2026-04-13,4716,大立,TPEX,化學工業,4716.TWO,15.75,0.45953791225596713,0.0689139745655725,16.835395099407766
2026-04-13,5009,榮剛,TPEX,Other,5009.TWO,31.25,0.45952837186701795,0.005677725188403135,31.427428912137596
2026-04-13,8928,鉅明,TPEX,Other,8928.TWO,22.549999237060547,0.4593740721595555,0.001764613959705794,22.58979128050562
2026-04-13,1321,大洋,TWSE,Other,1321.TW,32.900001525878906,0.4592277599710283,0.004161776948526769,33.0369239938358
2026-04-13,2438,翔耀,TWSE,Electronics,2438.TW,21.200000762939453,0.4590358777780546,0.013661136635488324,21.48961687003443
2026-04-13,6279,胡連,TPEX,Electronics,6279.TWO,103.5,0.45903116367581953,-0.0004059739398336386,103.45798169722721
2026-04-13,9958,世紀鋼,TWSE,Other,9958.TW,103.5,0.45895071204526666,-9.791380744007462e-05,103.48986592092996
2026-04-13,1473,台南,TWSE,紡織纖維,1473.TW,23.399999618530273,0.4589187173796131,0.00418186476859913,23.49785525252024
2026-04-13,6482,弘煜科,TPEX,Other,6482.TWO,30.799999237060547,0.4586633528683709,0.0020284855599262464,30.86247659075866
2026-04-13,5386,青雲,TPEX,Computer,5386.TWO,332.5,0.45823159317809525,-0.0018635292142106818,331.8803765362749
2026-04-13,7750,新代,TWSE,Other,7750.TW,1575.0,0.45766301156190525,-0.0014544574575245579,1572.7092295043988
2026-04-13,8299,群聯,TPEX,Semiconductor,8299.TWO,1725.0,0.4575849293067365,-0.000494618337183769,1724.146783368358
2026-04-13,4171,瑞基,TPEX,農業科技業,4171.TWO,18.399999618530273,0.4572485170251528,0.005816026918382368,18.50701451160987
2026-04-13,3563,牧德,TWSE,Electronics,3563.TW,907.0,0.45723922150994756,-0.0010669152433017523,906.0323078743254
2026-04-13,7799,禾榮科,TWSE,Other,7799.TW,367.5,0.45723272721584723,-0.00044622394988174123,367.3360126984185
2026-04-13,3211,順達,TPEX,Computer,3211.TWO,358.0,0.4565750269840566,-0.0005623498772782859,357.7986787439344
2026-04-13,3259,鑫創,TPEX,Semiconductor,3259.TWO,17.200000762939453,0.45636154841375803,0.006234643463913814,17.307236635275427
2026-04-13,5245,智晶,TPEX,Electronics,5245.TWO,23.100000381469727,0.45631878313813623,0.01173701014155841,23.37112532021704
2026-04-13,6144,得利影,TPEX,Other,6144.TWO,16.399999618530273,0.4563091676256339,0.0015578996584349118,16.425549172334314
2026-04-13,3443,創意,TWSE,Semiconductor,3443.TW,2795.0,0.4560097355193443,-0.0144773813229214,2754.535719202435
2026-04-13,3615,安可,TPEX,Electronics,3615.TWO,31.200000762939453,0.45576889516867647,0.0018377804985401339,31.25733951589602
2026-04-13,2528,皇普,TWSE,建材營造業,2528.TW,23.75,0.45571517062987316,0.0026623993542476817,23.813231984663382
2026-04-13,1515,力山,TWSE,Other,1515.TW,22.799999237060547,0.4553582911531836,0.0021941517156261006,22.850025894502817
2026-04-13,5321,美而快,TPEX,AI Server,5321.TWO,24.149999618530273,0.4552594538551344,0.0015765744957914802,24.18807389200222
2026-04-13,6944,兆聯實業,TWSE,Other,6944.TW,910.0,0.4547679458079548,-0.0007186051008600858,909.3460693582173
2026-04-13,4402,郡都開發,TPEX,紡織纖維,4402.TWO,16.799999237060547,0.45469890050270695,0.0018326965468780647,16.830788537649862
2026-04-13,6235,華孚,TWSE,Computer,6235.TW,44.650001525878906,0.4546052809844691,0.00163557349711628,44.723029885020836
2026-04-13,3685,元創精密,TPEX,Other,3685.TWO,27.0,0.4545281985518077,0.005887401981641184,27.158959853504314
2026-04-13,8499,鼎炫-KY,TWSE,Electronics,8499.TW,266.0,0.4543618106196209,-0.000362080353655371,265.90368662592766
2026-04-13,6885,全福生技,TWSE,Other,6885.TW,23.850000381469727,0.4543066112836497,0.00430763402082071,23.952737454509535
2026-04-13,6431,光麗-KY,TWSE,Other,6431.TW,22.049999237060547,0.45413317229782074,0.0019102553480381695,22.092120366027377
2026-04-13,3666,光耀,TPEX,Electronics,3666.TWO,25.350000381469727,0.4540306969003365,0.001958783879357618,25.399655553558656
2026-04-13,6148,驊宏資,TPEX,資訊服務業,6148.TWO,32.099998474121094,0.45389793987915095,0.0018854353048040815,32.16052094452836
2026-04-13,2104,國際中橡,TWSE,橡膠工業,2104.TW,11.649999618530273,0.4538157940444326,0.0015327035290642963,11.667855614059192
2026-04-13,4768,晶呈科技,TPEX,化學工業,4768.TWO,496.0,0.45364063051508785,-0.000814265770575368,495.5961241777946
2026-04-13,4121,優盛,TPEX,Other,4121.TWO,15.350000381469727,0.45350028082809224,0.026851341092224517,15.762168477478346
2026-04-13,7770,君曜,TPEX,Semiconductor,7770.TWO,47.5,0.45301691805770955,0.0013055868418870179,47.562015374989635
2026-04-13,3260,威剛,TPEX,Semiconductor,3260.TWO,366.0,0.452762591719842,-0.00045436832713566645,365.83370119226834
2026-04-13,8929,富堡,TPEX,其他業,8929.TWO,15.600000381469727,0.452744306059797,0.005573826729783277,15.686952080580593
2026-04-13,8436,大江,TPEX,Other,8436.TWO,122.0,0.45182429247725164,-4.577902404560898e-05,121.99441495906645
2026-04-13,2059,川湖,TWSE,Electronics,2059.TW,3340.0,0.45181301393140305,-0.5831542619970891,1392.2647649297226
2026-04-13,6274,台燿,TPEX,Electronics,6274.TWO,800.0,0.45167634550559177,-0.004275113486571709,796.5799092107426
2026-04-13,6020,大展證,TPEX,Other,6020.TWO,19.200000762939453,0.45161619289314964,0.005495820687029442,19.3055205243234
2026-04-13,3149,正達,TWSE,Electronics,3149.TW,41.650001525878906,0.4514364299648297,0.003955838996341363,41.814762226112656
2026-04-13,1516,川飛,TWSE,其他業,1516.TW,20.049999237060547,0.451338996810409,0.007958596987697006,20.209569100591942
2026-04-13,4966,譜瑞-KY,TPEX,Semiconductor,4966.TWO,522.0,0.45130829323878413,-0.00044622394988174123,521.7670710981618
2026-04-13,9904,寶成,TWSE,Other,9904.TW,28.0,0.4510782470447559,0.007223121825282485,28.202247411107912
2026-04-13,3570,大塚,TPEX,資訊服務業,3570.TWO,162.0,0.45105960096155506,-2.75280638997471e-05,161.99554045364823
2026-04-13,3118,進階,TPEX,Other,3118.TWO,33.20000076293945,0.45088678256322956,0.0018255434359134098,33.260608806404555
2026-04-13,6139,亞翔,TWSE,Electronics,6139.TW,610.0,0.45080410695451506,-0.0006913566558132656,609.5782724399539
2026-04-13,2067,嘉鋼,TPEX,Other,2067.TWO,7.480000019073486,0.450722210759264,7.871638106728286,66.35985320754064
2026-04-13,6901,鑽石投資,TWSE,其他業,6901.TW,13.600000381469727,0.45056189896765264,0.004901901944161449,13.66666624978025
2026-04-13,6542,隆中,TPEX,Other,6542.TWO,52.400001525878906,0.4503587093515332,0.004669462815487265,52.644681384535474
2026-04-13,3284,太普高,TPEX,其他業,3284.TWO,19.0,0.45033191303042797,0.005800473553600692,19.110208997518413
2026-04-13,2399,映泰,TWSE,Computer,2399.TW,33.25,0.4500843507899409,0.0017519033920558944,33.30825078778586
2026-04-13,6015,宏遠證,TPEX,Other,6015.TWO,13.25,0.45006056065680466,0.0013854393639605221,13.268357071572478
2026-04-13,4123,晟德,TPEX,Other,4123.TWO,39.95000076293945,0.45002212124092483,0.0018689692797144344,40.024666087089955
2026-04-13,5274,信驊,TPEX,Semiconductor,5274.TWO,12220.0,0.44990344268953714,-0.5846867684052766,5075.12769008752
2026-04-13,6894,衛司特,TPEX,Other,6894.TWO,385.0,0.44973726720401397,-0.003218418882924209,383.76090873007416
2026-04-13,6645,金萬林-創,TWSE,Other,6645.TW,13.300000190734863,0.44932498211224886,0.007115113442842663,13.39463120088177
2026-04-13,6409,旭隼,TWSE,Electronics,6409.TW,715.0,0.4489932758298926,-0.0004059739398336386,714.7097286330189
2026-04-13,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,271.5,0.4487001219848949,-0.0005220998672301835,271.358249886047
2026-04-13,5465,富驊,TPEX,Computer,5465.TWO,25.299999237060547,0.4486143917307852,0.002672354044001307,25.367609792334935
2026-04-13,3465,進泰電子,TPEX,Electronics,3465.TWO,34.54999923706055,0.4483937001095139,0.007963094033627093,34.825124129847005
2026-04-13,3189,景碩,TWSE,Semiconductor,3189.TW,364.5,0.4483020592496314,-0.000494618337183769,364.3197116160965
2026-04-13,8936,國統,TPEX,其他業,8936.TWO,50.20000076293945,0.4482195941050528,0.0015619620325976042,50.27841125816753
2026-04-13,8101,華冠,TWSE,Communication,8101.TW,13.5,0.44807955634663826,0.00172318485177811,13.523262995499003
2026-04-13,6788,華景電,TPEX,Semiconductor,6788.TWO,367.5,0.4479997887228426,-0.0004059739398336386,367.35080457711115
2026-04-13,6895,宏碩系統,TPEX,Semiconductor,6895.TWO,168.5,0.44798376924866207,-0.00040597393983363855,168.43159339113802
2026-04-13,4911,德英,TPEX,Other,4911.TWO,37.70000076293945,0.4479478872255914,0.0018257323614021413,37.768830874357235
2026-04-13,3232,昱捷,TPEX,Electronics,3232.TWO,22.049999237060547,0.44780542246383775,0.006997767839385606,22.204300012580124
2026-04-13,7749,意騰-KY,TWSE,Semiconductor,7749.TW,375.0,0.44758731654752165,-0.00044622394988174123,374.8326660187944
2026-04-13,2471,資通,TWSE,資訊服務業,2471.TW,51.20000076293945,0.44736506243653873,0.0018083660032096858,51.29258910368347
2026-04-13,3552,同致,TPEX,Electronics,3552.TWO,53.900001525878906,0.4471889788755039,0.0018006471777581566,53.997056411507636
2026-04-13,2630,亞航,TWSE,Other,2630.TW,45.25,0.44713078053814515,0.0016160561429414562,45.3231265404681
2026-04-13,3105,穩懋,TPEX,Semiconductor,3105.TWO,459.0,0.4468777091873021,-0.005879580488955163,456.30127255556954
2026-04-13,6187,萬潤,TPEX,Semiconductor,6187.TWO,1030.0,0.4467589517317972,-0.00427200479388226,1025.5998350623013
2026-04-13,2066,世德,TPEX,Other,2066.TWO,48.75,0.4466179935509861,0.0043091275478473615,48.96006996795756
2026-04-13,6865,偉康科技,TPEX,AI Server,6865.TWO,36.0,0.446350215835423,0.0016244992757791202,36.058481973928046
2026-04-13,6240,松崗,TPEX,資訊服務業,6240.TWO,18.5,0.44625906658235187,0.0065312371470261695,18.62082788721998
2026-04-13,1808,潤隆,TWSE,建材營造業,1808.TW,30.149999618530273,0.4458130338928097,0.005680406088849508,30.321263859942185
2026-04-13,2308,台達電,TWSE,Electronics,2308.TW,1745.0,0.4455958210209305,-0.03586188085529446,1682.4210179075112
2026-04-13,2364,倫飛,TWSE,Computer,2364.TW,63.400001525878906,0.445591163716771,0.0006569755589980002,63.44165377732185
2026-04-13,2493,揚博,TWSE,Electronics,2493.TW,130.5,0.44557206579368086,0.0013864577017252537,130.68093273007514
2026-04-13,2323,中環,TWSE,Electronics,2323.TW,10.75,0.44547004588938355,0.010129130216806035,10.858888149830666
2026-04-13,4908,前鼎,TPEX,Communication,4908.TWO,141.5,0.4454540212349135,-0.0016298216949370778,141.2693802301664
2026-04-13,8996,高力,TWSE,Other,8996.TW,1090.0,0.4448913876922683,-0.011487045146175854,1077.4791207906683
2026-04-13,3680,家登,TPEX,Semiconductor,3680.TWO,381.5,0.4445748869356708,-0.0004462239498817412,381.32976556312013
2026-04-13,6785,昱展新藥,TPEX,Other,6785.TWO,167.0,0.4444553127657448,-0.0004059739398336387,166.93220235204777
2026-04-13,9962,有益,TPEX,Other,9962.TWO,10.300000190734863,0.4443467993860117,0.008476428293575422,10.387307403775441
2026-04-13,6680,鑫創電子,TPEX,Computer,6680.TWO,54.900001525878906,0.444282272732314,0.0014643287550472762,54.98039317676539
2026-04-10,2321,東訊,TWSE,Communication,2321.TW,13.699999809265137,0.4440837796761171,0.0014678454433437853,13.720109291558979
2026-04-13,6771,平和環保-創,TWSE,Other,6771.TW,43.849998474121094,0.4437534445821446,0.005665620507432202,44.09843592472694
2026-04-13,3325,旭品,TPEX,Computer,3325.TWO,12.399999618530273,0.4435578562622271,0.002588093160275765,12.432091972730413
2026-04-13,5511,德昌,TPEX,建材營造業,5511.TWO,72.0,0.4435576160440215,0.00048796671838233723,72.03513360372352
2026-04-13,4934,太極,TWSE,Electronics,4934.TW,15.75,0.44352176652385866,0.012546868387915447,15.94761317710967
2026-04-13,8049,晶采,TPEX,Electronics,8049.TWO,25.049999237060547,0.44330557596324593,0.005981265104809056,25.19982992337267
2026-04-13,6906,現觀科,TWSE,AI Server,6906.TW,66.9000015258789,0.44318572455362215,0.000874034787589209,66.9584744545023
2026-04-13,5309,系統電,TPEX,Electronics,5309.TWO,55.900001525878906,0.4430463791491034,0.0006786236221843541,55.9379365873945
2026-04-13,2905,三商,TWSE,貿易百貨業,2905.TW,14.399999618530273,0.4430309101545523,0.005328361167821483,14.476728017314294
2026-04-13,1519,華城,TWSE,Other,1519.TW,816.0,0.4430140452857536,-0.0002557762746604954,815.7912865598771
2026-04-13,4441,振大環球,TWSE,紡織纖維,4441.TW,189.5,0.4430029384171018,-0.0004059739398336387,189.42306793840152
2026-04-13,8027,鈦昇,TPEX,Other,8027.TWO,145.5,0.4429442644005729,-0.00027969879119952554,145.45930382588048
2026-04-13,6727,亞泰金屬,TPEX,Electronics,6727.TWO,376.5,0.442931491428491,-0.00034696757901074403,376.36936670650243
