Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,4420,光明,TPEX,紡織纖維,4420.TWO,41.75,0.4657058317055026,0.0018354363007936137,41.82662946555813
2026-04-10,3346,麗清,TWSE,汽車工業,3346.TW,17.899999618530273,0.4653702347550711,0.005844977159394376,18.004624707453754
2026-04-10,1512,瑞利,TWSE,汽車工業,1512.TW,7.440000057220459,0.4648762225838784,11.670075964919622,94.26536590398955
2026-04-10,6148,驊宏資,TPEX,資訊服務業,6148.TWO,32.5,0.4646636920722219,0.007483765004918738,32.74322236265986
2026-04-10,6547,高端疫苗,TPEX,Other,6547.TWO,55.5,0.46413003659304575,0.001248605999544382,55.56929763297472
2026-04-10,1295,生合,TPEX,Other,1295.TWO,60.099998474121094,0.4640137298734305,0.00015339550113988514,60.10921754350554
2026-04-10,3219,倚強科,TPEX,Electronics,3219.TWO,62.900001525878906,0.46377518473276086,0.0010064170488227441,62.96330515978552
2026-04-10,5223,安力-KY,TPEX,Computer,5223.TWO,25.600000381469727,0.46338573425451113,0.0023567287284722346,25.660332637817636
2026-04-10,2354,鴻準,TWSE,Electronics,2354.TW,50.099998474121094,0.46321887736784795,0.002002474726679744,50.200322454872214
2026-04-10,3467,台灣精材,TPEX,Semiconductor,3467.TWO,41.0,0.4630307670948387,0.007987281561289084,41.327478544012855
2026-04-10,5371,中光電,TPEX,Electronics,5371.TWO,72.5999984741211,0.4627100749469025,0.0005753961864016326,72.64177223637587
2026-04-10,3629,地心引力,TPEX,Other,3629.TWO,18.200000762939453,0.46255666107563115,0.00017842436681120868,18.203248086551547
2026-04-10,6465,威潤,TPEX,Communication,6465.TWO,44.5,0.462081504198654,0.271230095687488,56.569739258093215
2026-04-10,4510,高鋒,TPEX,Other,4510.TWO,40.95000076293945,0.4619821114598328,0.0021159614736614594,41.03664938690024
2026-04-10,3622,洋華,TWSE,Electronics,3622.TW,54.900001525878906,0.4618550892809171,0.025342691678229945,56.29131533768361
2026-04-10,5364,力麗店,TPEX,觀光餐旅,5364.TWO,11.050000190734863,0.4618388761619954,0.005331289789352551,11.108910943924071
2026-04-10,5289,宜鼎,TPEX,Computer,5289.TWO,1155.0,0.4618099934115808,-0.020611524496756475,1131.1936892062463
2026-04-10,3437,榮創,TWSE,Electronics,3437.TW,22.049999237060547,0.46177169635862747,0.0063414686900628596,22.189828616838277
2026-04-10,4912,聯德控股-KY,TWSE,Electronics,4912.TW,86.0999984741211,0.4617451101876826,-0.0004059739398336386,86.06504411852089
2026-04-10,3491,昇達科,TPEX,Communication,3491.TWO,1815.0,0.46170519800951676,-0.06720031265445346,1693.031432532167
2026-04-10,2630,亞航,TWSE,Other,2630.TW,45.849998474121094,0.46167313950235817,0.0016160561429414567,45.924094645809056
2026-04-10,6788,華景電,TPEX,Semiconductor,6788.TWO,365.0,0.4615655070291873,-0.03931615965482327,350.6496017259895
2026-04-10,6542,隆中,TPEX,Other,6542.TWO,53.29999923706055,0.46155105026357307,0.028746760031148212,54.83220152478871
2026-04-13,6918,愛派司,TWSE,Other,6918.TW,74.19999694824219,0.4614335938850174,-0.00012159463637820903,74.190974626594
2026-04-10,2614,東森,TWSE,其他業,2614.TW,20.200000762939453,0.46139438917273495,0.0068167968475452475,20.33770006446067
2026-04-10,8299,群聯,TPEX,Semiconductor,8299.TWO,1660.0,0.4608400919100143,-0.00045436832713566635,1659.2457485769548
2026-04-10,5202,力新,TPEX,資訊服務業,5202.TWO,12.699999809265137,0.46057764251450617,0.011897028309664449,12.851092066528697
2026-04-10,6264,富裔,TPEX,建材營造業,6264.TWO,6.300000190734863,0.46005899728475913,11.671177540179533,79.82842091996638
2026-04-10,8472,夠麻吉,TPEX,AI Server,8472.TWO,75.80000305175781,0.4598586535517216,0.00012183393216425775,75.80923806418767
2026-04-10,8087,麗升能源,TPEX,Other,8087.TWO,32.95000076293945,0.4595377470011714,0.006271283673371207,33.15663956476164
2026-04-10,1584,精剛,TPEX,其他業,1584.TWO,21.25,0.4594814192791281,0.005994519481757754,21.37738353898735
2026-04-10,9931,欣高,TWSE,Other,9931.TW,35.400001525878906,0.45931792159581386,0.005986335033306176,35.61191779519237
2026-04-10,6739,竹陞科技,TPEX,Electronics,6739.TWO,1485.0,0.45925414364223505,-0.1045034506347998,1329.8123758073223
2026-04-10,6279,胡連,TPEX,Electronics,6279.TWO,103.5,0.459196205315214,-0.0004059739398336387,103.45798169722721
2026-04-10,2383,台光電,TWSE,Electronics,2383.TW,3420.0,0.45915589883458746,-0.09369386975260716,3099.5669654460835
2026-04-10,8929,富堡,TPEX,其他業,8929.TWO,15.75,0.45914268578467815,0.004994551242587964,15.82866418207076
2026-04-10,8277,商丞,TPEX,Semiconductor,8277.TWO,7.559999942779541,0.4589653408741524,11.67433689382937,95.81798619211867
2026-04-10,5521,工信,TWSE,建材營造業,5521.TW,12.399999618530273,0.4589301048402329,0.006406738024096683,12.479443167585096
2026-04-13,7799,禾榮科,TWSE,Other,7799.TW,366.5,0.45857423615671217,-0.000362080353655371,366.36729755038533
2026-04-10,6560,欣普羅,TPEX,Electronics,6560.TWO,38.0,0.45803556967114234,0.933965275880621,73.49068048346359
2026-04-10,3625,西勝,TPEX,Computer,3625.TWO,16.450000762939453,0.45801302504034014,0.007213507771781034,16.56866297128872
2026-04-10,1525,江申,TWSE,汽車工業,1525.TW,61.599998474121094,0.45783477358167773,0.0013063295391059254,61.68046837173672
2026-04-10,1515,力山,TWSE,Other,1515.TW,23.100000381469727,0.4572939024044083,0.009586383340088767,23.32144584028269
2026-04-10,2611,志信,TWSE,Other,2611.TW,15.149999618530273,0.45717684122510427,0.01762725914160091,15.417052587801262
2026-04-10,8927,北基,TPEX,Other,8927.TWO,23.100000381469727,0.456895097955759,0.006583231376212073,23.252073028771527
2026-04-10,7770,君曜,TPEX,Semiconductor,7770.TWO,46.54999923706055,0.45682922909963447,0.0013845050167497863,46.61444794453396
2026-04-10,3653,健策,TWSE,Electronics,3653.TW,4125.0,0.4565675977596283,-0.057968088372708046,3885.881635462579
2026-04-10,8938,明安,TPEX,Other,8938.TWO,61.900001525878906,0.45629534350373097,8.715803755507115e-05,61.905396608536556
2026-04-10,6499,益安,TPEX,Other,6499.TWO,87.0999984741211,0.45619585963258286,-0.00033824239973912157,87.07053756161993
2026-04-10,1457,宜進,TWSE,紡織纖維,1457.TW,14.850000381469727,0.4561390889933761,0.003817515593756498,14.906690489493277
2026-04-13,6885,全福生技,TWSE,Other,6885.TW,23.850000381469727,0.4560667950365209,0.00430763402082071,23.952737454509535
2026-04-10,8089,康全電訊,TPEX,Communication,8089.TWO,22.0,0.4560236128018017,0.4189444045895039,31.216776900969087
2026-04-10,6890,來億-KY,TWSE,Other,6890.TW,151.5,0.4558010042413361,2.760069772610229e-05,151.5041815057055
2026-04-10,3529,力旺,TPEX,Semiconductor,3529.TWO,2955.0,0.45519063960038525,0.0018942279395570238,2960.597443561391
2026-04-10,3041,揚智,TWSE,Semiconductor,3041.TW,21.399999618530273,0.45517026559221796,0.0021777587875457752,21.446603655753005
2026-04-10,6277,宏正,TWSE,Computer,6277.TW,68.0,0.45513744997221134,0.00010824972871767302,68.00736098155281
2026-04-10,3363,上詮,TPEX,Communication,3363.TWO,784.0,0.45496632839866785,-0.0023550105212287397,782.1536717513567
2026-04-10,6125,廣運,TPEX,Electronics,6125.TWO,52.20000076293945,0.45490755992819754,0.001515331241089815,52.27910105488045
2026-04-10,3047,訊舟,TWSE,Communication,3047.TW,15.550000190734863,0.4548742439166025,0.004972765875736226,15.62732670105104
2026-04-10,3443,創意,TWSE,Semiconductor,3443.TW,2665.0,0.4548569873245344,-0.000562349877278286,2663.501337577053
2026-04-10,6225,天瀚,TWSE,Electronics,6225.TW,18.799999237060547,0.4548434008971188,0.007332836685867749,18.937856561160352
2026-04-13,6944,兆聯實業,TWSE,Other,6944.TW,909.0,0.4547679458079548,-0.0007186051008600859,908.3467879633182
2026-04-10,4530,宏易,TPEX,觀光餐旅,4530.TWO,27.850000381469727,0.4546274686900043,0.001830436194338043,27.900978030180294
2026-04-10,3043,科風,TWSE,Electronics,3043.TW,19.299999237060547,0.45453043368285834,0.008316824524774807,19.46051394404347
2026-04-10,1309,台達化,TWSE,Other,1309.TW,22.600000381469727,0.4543820309975243,0.002779058330248067,22.662807100793458
2026-04-10,8092,建暐,TPEX,Electronics,8092.TWO,11.800000190734863,0.4543712650457228,0.742126074431745,20.55708801057877
2026-04-10,2233,宇隆,TWSE,汽車工業,2233.TW,213.0,0.45435114766673984,-0.00034743033129404236,212.92599733943436
2026-04-10,4123,晟德,TPEX,Other,4123.TWO,39.95000076293945,0.45395998607149163,0.0017801376793030268,40.02111726458574
2026-04-10,2468,華經,TWSE,資訊服務業,2468.TW,33.75,0.45375615619190973,0.002203567105236422,33.82437038980173
2026-04-10,6865,偉康科技,TPEX,AI Server,6865.TWO,37.0,0.453685339415636,0.479405643596415,54.73800881306736
2026-04-10,9921,巨大,TWSE,Other,9921.TW,67.30000305175781,0.45365046179343854,0.00015339550113988514,67.31032656945266
2026-04-10,3017,奇鋐,TWSE,Computer,3017.TW,2265.0,0.45337014926682884,-0.012256276289096334,2237.239534205197
2026-04-10,8443,阿瘦,TWSE,貿易百貨業,8443.TW,11.850000381469727,0.453357712697779,0.0033856250079820236,11.890120039105827
2026-04-10,8455,大拓-KY,TPEX,Electronics,8455.TWO,20.5,0.45324239202389355,0.14779553900234393,23.52980854954805
2026-04-10,5438,東友,TPEX,Computer,5438.TWO,19.0,0.4532013888776086,0.005797578560242279,19.1101539926446
2026-04-10,6231,系微,TPEX,資訊服務業,6231.TWO,256.5,0.453166918000995,-0.00013965034726395095,256.4641796859268
2026-04-10,3006,晶豪科,TWSE,Semiconductor,3006.TW,156.0,0.4531345039160669,-0.00025409880351275174,155.960360586652
2026-04-10,3221,台嘉碩,TPEX,Communication,3221.TWO,36.099998474121094,0.4529687491111837,0.004890773528249648,36.27655539102818
2026-04-10,6649,台生材,TPEX,Other,6649.TWO,40.5,0.45275547124230614,0.013320225732287716,41.03946914215766
2026-04-10,8101,華冠,TWSE,Communication,8101.TW,13.850000381469727,0.45250384112511605,0.005445169563592463,13.925415982002649
2026-04-10,3447,展達,TWSE,Communication,3447.TW,37.599998474121094,0.45238339332141847,0.009845189584858695,37.97017758748922
2026-04-10,3207,耀勝,TPEX,Electronics,3207.TWO,65.30000305175781,0.45235902670932837,0.000914909693416063,65.35974665752997
2026-04-10,5222,全訊,TWSE,Semiconductor,5222.TW,117.5,0.4520694411875377,-0.00034743033129404225,117.45917693607295
2026-04-10,3465,進泰電子,TPEX,Electronics,3465.TWO,37.79999923706055,0.45173384348657,0.008272884004023918,38.112714246100936
2026-04-10,4972,湯石照明,TPEX,Electronics,4972.TWO,17.149999618530273,0.45171253520167365,0.008427741128576716,17.294535375670435
2026-04-10,2538,基泰,TWSE,建材營造業,2538.TW,10.0,0.4509181708093779,0.007398579380675318,10.073985793806752
2026-04-10,8059,凱碩,TPEX,Communication,8059.TWO,17.700000762939453,0.4508973895937084,0.3269233527446957,23.48654435594329
2026-04-10,5530,龍巖,TPEX,其他業,5530.TWO,45.75,0.449622431780237,0.004688958134522551,45.96451983465441
2026-04-10,9914,美利達,TWSE,Other,9914.TW,59.400001525878906,0.44953872174694737,0.00046047932538972246,59.427353998509695
2026-04-10,6118,建達,TPEX,Electronics,6118.TWO,16.850000381469727,0.44953104078222783,0.005893031763414625,16.949297968931276
2026-04-10,2323,中環,TWSE,Electronics,2323.TW,10.850000381469727,0.4493865199172785,0.007487650086260638,10.931241387761967
2026-04-13,6645,金萬林-創,TWSE,Other,6645.TW,13.300000190734863,0.44932498211224886,0.007115113442842663,13.39463120088177
2026-04-10,2601,益航,TWSE,貿易百貨業,2601.TW,5.699999809265137,0.4492723453005357,11.674898516642333,72.24691912731626
2026-04-10,2449,京元電子,TWSE,Semiconductor,2449.TW,277.5,0.449226676026033,-0.0004059739398336387,277.38734223169615
2026-04-10,6953,家碩,TPEX,Semiconductor,6953.TWO,203.0,0.4492148283799824,-4.5779024045608986e-05,202.99070685811876
2026-04-10,6512,啟發電,TPEX,Electronics,6512.TWO,19.700000762939453,0.44893562362452866,0.07127760392470978,21.10416961463673
2026-04-10,5015,華祺,TPEX,Other,5015.TWO,25.399999618530273,0.44890218622785766,0.0016894152409602987,25.442910765006204
2026-04-10,4755,三福化,TWSE,化學工業,4755.TW,138.0,0.44884719874041334,-0.0004059739398336387,137.94397559630295
2026-04-10,3189,景碩,TWSE,Semiconductor,3189.TW,381.0,0.44878830640516104,-0.0008074825832098101,380.69234913579703
2026-04-10,6695,芯鼎,TWSE,Semiconductor,6695.TW,37.849998474121094,0.44877068763332756,0.013035423263563087,38.34338922475648
2026-04-10,6278,台表科,TWSE,Electronics,6278.TW,104.0,0.44865339173368,0.058815150654974724,110.11677566811738
2026-04-10,3665,貿聯-KY,TWSE,Electronics,3665.TW,2200.0,0.44862592266458473,-0.05706638490140992,2074.4539532168983
2026-04-10,4171,瑞基,TPEX,農業科技業,4171.TWO,18.600000381469727,0.4484790476326396,0.0024760076741137927,18.646054125152762
2026-04-10,8996,高力,TWSE,Other,8996.TW,1040.0,0.4484441986089596,-0.0010729540354754883,1038.8841278031055
2026-04-10,5234,達興材料,TWSE,Electronics,5234.TW,396.5,0.44841685276339904,-0.0004462239498817412,396.3230722038719
2026-04-10,3206,志豐,TPEX,Electronics,3206.TWO,37.150001525878906,0.44840862619724975,0.0027112960713475626,37.250726179066575
2026-04-10,6244,茂迪,TPEX,Electronics,6244.TWO,25.799999237060547,0.44832340019918754,0.002501805677335135,25.86454582162707
2026-04-10,1712,興農,TWSE,化學工業,1712.TW,42.45000076293945,0.4480604557008383,0.004902624712227915,42.658117185713934
2026-04-10,5450,南良,TPEX,其他業,5450.TWO,14.25,0.4477700230330404,0.004537434897057905,14.314658447283076
2026-04-10,3504,揚明光,TWSE,Electronics,3504.TW,52.20000076293945,0.44774875799228403,0.0013655858052058086,52.27128434301305
2026-04-10,6230,尼得科超眾,TWSE,Computer,6230.TW,144.5,0.44771944297785976,-0.0004059739398336387,144.44133676569405
2026-04-10,2308,台達電,TWSE,Electronics,2308.TW,1735.0,0.44759764276149083,-0.02245889982798182,1696.0338087984517
2026-04-10,2485,兆赫,TWSE,Communication,2485.TW,73.5,0.4475533367123833,0.0009508148441704552,73.56988489104653
2026-04-10,8040,九暘,TPEX,Semiconductor,8040.TWO,47.150001525878906,0.4473837440458824,0.007299816511956422,47.494187885556286
2026-04-10,6144,得利影,TPEX,Other,6144.TWO,16.75,0.4473511267866236,0.004736427216419131,16.82933515587502
2026-04-10,3131,弘塑,TPEX,Electronics,3131.TWO,3170.0,0.44690865783398814,-0.03726858653238829,3051.8585806923293
2026-04-13,6906,現觀科,TWSE,AI Server,6906.TW,66.80000305175781,0.4468854695457794,0.000874034787589209,66.85838857823612
2026-04-10,4768,晶呈科技,TPEX,化學工業,4768.TWO,482.0,0.44680507278141074,-0.00014630819474210227,481.9294794501343
2026-04-10,2723,美食-KY,TWSE,觀光餐旅,2723.TW,67.30000305175781,0.44667611812063407,0.0007481287378394463,67.35035211809752
2026-04-10,3693,營邦,TPEX,Computer,3693.TWO,566.0,0.4465080148489274,-0.0004946183371837689,565.720046021154
2026-04-10,8404,百和興業-KY,TWSE,其他業,8404.TW,17.799999237060547,0.4464669958349308,0.002840629453449403,17.850562439164715
2026-04-10,1809,中釉,TWSE,玻璃陶瓷,1809.TW,25.549999237060547,0.44640608632283935,0.0045634450101882254,25.66659525358922
2026-04-10,3259,鑫創,TPEX,Semiconductor,3259.TWO,17.049999237060547,0.4462421684706309,0.00230443260359176,17.08928981119364
2026-04-10,1504,東元,TWSE,Other,1504.TW,59.70000076293945,0.44622284398086887,9.485189260028896e-05,59.705663421000054
2026-04-10,4433,興采,TPEX,紡織纖維,4433.TWO,20.399999618530273,0.44613808450295467,0.01473736376415806,20.70064183369724
2026-04-10,4744,皇將,TPEX,Other,4744.TWO,33.20000076293945,0.4458340617427158,0.002083226138294215,33.26916387232019
2026-04-10,6680,鑫創電子,TPEX,Computer,6680.TWO,54.400001525878906,0.44576598686413665,1.8882925595706719,157.12311964782924
2026-04-10,1441,大東,TWSE,紡織纖維,1441.TW,9.789999961853027,0.44573832274041525,0.01131640650887733,9.90078758114325
2026-04-10,1519,華城,TWSE,Other,1519.TW,814.0,0.4455266907311984,-0.0005220998672301835,813.5750107080746
2026-04-13,7750,新代,TWSE,Other,7750.TW,1580.0,0.44534876894879477,-0.0014544574575245579,1577.7019572171112
2026-04-10,3310,佳穎,TPEX,Electronics,3310.TWO,71.30000305175781,0.4449910519622934,0.001110677051544883,71.37919432892247
2026-04-10,1736,喬山,TWSE,Other,1736.TW,121.0,0.44498794423365295,-0.00034743033129404236,120.95796092991343
2026-04-10,2330,台積電,TWSE,Semiconductor,2330.TW,2000.0,0.4448929311940856,-0.000569133064643844,1998.8617338707124
2026-04-10,6770,力積電,TWSE,Semiconductor,6770.TW,55.400001525878906,0.44479246588320615,0.0015916459975407239,55.48817871657132
2026-04-10,3049,精金,TWSE,Electronics,3049.TW,11.949999809265137,0.4447696182602624,0.004106712962959553,11.999075028389209
2026-04-10,6485,點序,TPEX,Semiconductor,6485.TWO,78.69999694824219,0.44464957813404676,-0.00027326093213346454,78.67849131371722
2026-04-10,3297,杭特,TPEX,Electronics,3297.TWO,34.5,0.4445960305918969,0.00756159116909007,34.76087489533361
2026-04-10,4946,辣椒,TPEX,Other,4946.TWO,110.5,0.4444398728458604,-0.0004059739398336386,110.45513987964839
2026-04-10,6028,公勝保經,TPEX,Other,6028.TWO,84.5,0.4444036122455185,-0.0002732609321334645,84.47690945123473
2026-04-10,3294,英濟,TPEX,Electronics,3294.TWO,31.600000381469727,0.44435136855920565,0.005077607145288349,31.76045276919779
2026-04-10,6609,瀧澤科,TPEX,Other,6609.TWO,38.0,0.44430665689033305,0.07105179885519464,40.69996835649739
2026-04-10,2427,三商電,TWSE,資訊服務業,2427.TW,22.649999618530273,0.4440880724181014,0.008354974043335376,22.83923977742465
2026-04-10,2321,東訊,TWSE,Communication,2321.TW,13.699999809265137,0.4440837796761171,0.0014678454433437853,13.720109291558979
2026-04-10,4205,中華食,TPEX,Other,4205.TWO,76.69999694824219,0.4440443403950769,0.0005327208655029058,76.74085663700052
2026-04-10,6854,錼創科技-KY創,TWSE,Semiconductor,6854.TW,137.5,0.44401941790284294,-0.0004059739398336387,137.44417858327287
2026-04-10,3323,加百裕,TPEX,Computer,3323.TWO,32.150001525878906,0.4440015675018857,0.0020845651988163063,32.217020300201646
2026-04-10,2344,華邦電,TWSE,Semiconductor,2344.TW,93.5,0.44387598229675496,-0.0003969490461128356,93.46288526418844
2026-04-10,3257,虹冠電,TWSE,Semiconductor,3257.TW,52.5,0.44381875206953597,0.0053054539690341965,52.7785363333743
2026-04-13,6771,平和環保-創,TWSE,Other,6771.TW,43.849998474121094,0.4437534445821446,0.005665620507432202,44.09843592472694
2026-04-10,8088,品安,TPEX,Semiconductor,8088.TWO,50.400001525878906,0.44372039204821634,0.04148950676325922,52.49107273005514
2026-04-10,6875,國邑*,TPEX,Other,6875.TWO,37.5,0.44362279276180977,0.004382586287435535,37.664346985778835
2026-04-10,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3025.0,0.4435973167539179,-0.24839328014591175,2273.610327558617
2026-04-10,1414,東和,TWSE,紡織纖維,1414.TW,16.700000762939453,0.4435467364799023,0.002149882167145122,16.735903796771005
